reference,role,priority,include-exclude,dataset,local-authority-type,organisation,entry-date,start-date,end-date,notes
LPA-LA,local-planning-authority,3,include,local-authority,,,,1947-08-06,,
LPA-COMB,local-planning-authority,2,exclude,,COMB,,,1947-08-06,,
LPA-SRA,local-planning-authority,2,exclude,,SRA,,,1947-08-06,,
LPA-CTY,local-planning-authority,2,exclude,,CTY,,,1947-08-06,,
LPA-NP,local-planning-authority,3,include,national-park-authority,,,,1947-08-06,,
LPA-DC,local-planning-authority,3,include,development-corporation,,,,1947-08-06,,
LPA-EDC,local-planning-authority,3,include,,,development-corporation:Q72463795,,2015-04-20,,
LPA-OOPRDC,local-planning-authority,3,include,,,development-corporation:Q20648596,,2015-04-01,,
LPA-HDC,local-planning-authority,3,include,,,development-corporation:Q124604981,,2023-02-27,,
LPA-STDC,local-planning-authority,3,include,,,development-corporation:Q72456968,,2017-08-01,,
LPA-MDC,local-planning-authority,3,include,,,development-corporation:Q117149370,,2023-02-27,,
MPA-CTY,mineral-planning-authority,3,include,,CTY,,,1990-05-24,,
MPA-UA,mineral-planning-authority,3,include,,UA,,,1990-05-24,,
MPA-CTY,mineral-planning-authority,3,include,,CTY,,,1990-05-24,,
MPA-NP,mineral-planning-authority,3,include,national-park-authority,,,,1990-05-24,,
WPA-CTY,waste-planning-authority,3,include,,CTY,,,1990-05-24,,
WPA-UA,waste-planning-authority,3,include,,UA,,,1990-05-24,,
WPA-SRA,waste-planning-authority,3,include,,SRA,,,1990-05-24,,
WPA-NP,waste-planning-authority,3,include,national-park-authority,,,,1990-05-24,,
WPA-WA,waste-planning-authority,3,include,waste-authority,,,,1990-05-24,,
LPG-LPG,local-planning-group,3,include,local-planning-group,,,,2026-01-01,,
