reference,role,priority,include-exclude,dataset,local-authority-type,organisation,entry-date,start-date,end-date,notes
LPA-LA,local-planning-authority,3,include,local-authority,,,,1947-08-06,,
LPA-COMB,local-planning-authority,2,exclude,,COMB,,,1947-08-06,,
LPA-SRA,local-planning-authority,2,exclude,,SRA,,,1947-08-06,,
LPA-CTY,local-planning-authority,2,exclude,,CTY,,,1947-08-06,,
LPA-COMB,local-planning-authority,2,exclude,,COMB,,,1947-08-06,,
LPA-SRA,local-planning-authority,2,exclude,,SRA,,,1947-08-06,,
LPA-NP,local-planning-authority,3,include,national-park-authority,,,,1947-08-06,,
LPA-DC,local-planning-authority,3,include,development-corporation,,,,1947-08-06,,
LPA-LLDC,local-planning-authority,1,exclude,,,development-corporation:Q6670544,,2024-12-01,,
LPA-STDC,local-planning-authority,1,exclude,,,development-corporation:Q115585981,,1947-08-06,,
LPA-SDC,local-planning-authority,1,exclude,,,development-corporation:Q72456968,,1947-08-06,,
MPA-CTY,mineral-planning-authority,3,include,,CTY,,,1990-05-24,,
MPA-UA,mineral-planning-authority,3,include,,UA,,,1990-05-24,,
MPA-CTY,mineral-planning-authority,3,include,,CTY,,,1990-05-24,,
MPA-NP,mineral-planning-authority,3,include,national-park-authority,,,,1990-05-24,,
WPA-CTY,waste-planning-authority,3,include,,CTY,,,1990-05-24,,
WPA-UA,waste-planning-authority,3,include,,UA,,,1990-05-24,,
WPA-SRA,waste-planning-authority,3,include,,SRA,,,1990-05-24,,
WPA-NP,waste-planning-authority,3,include,national-park-authority,,,,1990-05-24,,
WPA-WA,waste-planning-authority,3,include,waste-authority,,,,1990-05-24,,
