reference,role,priority,include-exclude,dataset,local-authority-type,organisation,entry-date,start-date,end-date,notes
LPA-LA,local-planning-authority,3,include,local-authority,,,,2017-04-16,,
LPA-COMB,local-planning-authority,2,exclude,,COMB,,,2017-04-16,,
LPA-SRA,local-planning-authority,2,exclude,,SRA,,,2017-04-16,,
LPA-CTY,local-planning-authority,2,exclude,,CTY,,,2017-04-16,,
LPA-COMB,local-planning-authority,2,exclude,,COMB,,,2017-04-16,,
LPA-SRA,local-planning-authority,2,exclude,,SRA,,,2017-04-16,,
LPA-NP,local-planning-authority,3,include,national-park-authority,,,,2017-04-16,,
LPA-DC,local-planning-authority,3,include,development-corporation,,,,2017-04-16,,
MPA-CTY,mineral-planning-authority,3,include,,CTY,,,2017-04-16,,
MPA-UA,mineral-planning-authority,3,include,,UA,,,2017-04-16,,
MPA-CTY,mineral-planning-authority,3,include,,CTY,,,2017-04-16,,
MPA-NP,mineral-planning-authority,3,include,national-park-authority,,,,2017-04-16,,
WPA-CTY,waste-planning-authority,3,include,,CTY,,,2017-04-16,,
WPA-UA,waste-planning-authority,3,include,,UA,,,2017-04-16,,
WPA-SRA,waste-planning-authority,3,include,,SRA,,,2017-04-16,,
WPA-NP,waste-planning-authority,3,include,national-park-authority,,,,2017-04-16,,
WPA-WA,waste-planning-authority,3,include,waste-authority,,,,2017-04-16,,
