award,start-date,fund,intervention,amount,organisation,organisations,documentation-url
1,2021-03-01,local-plans-pathfinders,local-plans,80000,local-authority:ASF,,
2,2021-03-01,local-plans-pathfinders,local-plans,60000,local-authority:BIR,,
3,2021-03-01,local-plans-pathfinders,local-plans,65000,local-authority:BRX,,
4,2021-03-01,local-plans-pathfinders,local-plans,80000,local-authority:DAC,,
5,2021-03-01,local-plans-pathfinders,local-plans,45000,local-authority:ESK,,
6,2021-03-01,local-plans-pathfinders,local-plans,80000,local-authority:HNS,,
7,2021-03-01,local-plans-pathfinders,local-plans,80000,local-authority:KEC,,
8,2021-03-01,local-plans-pathfinders,local-plans,60000,local-authority:NET,local-authority:GAT,
9,2021-03-01,local-plans-pathfinders,local-plans,65000,local-authority:PLY,local-authority:SHA;local-authority:WDE,
10,2021-03-01,local-plans-pathfinders,local-plans,60000,local-authority:STR,local-authority:WAW,
11,2021-10-01,proptech-round-1,digital-citizen-engagement,100000,local-authority:BDG,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
12,2021-10-01,proptech-round-1,digital-citizen-engagement,100000,local-authority:BOS,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
13,2021-10-01,proptech-round-1,digital-citizen-engagement,100000,local-authority:CHS,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
14,2021-10-01,proptech-round-1,digital-citizen-engagement,53193,local-authority:COT,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
15,2021-10-01,proptech-round-1,digital-citizen-engagement,100000,local-authority:DAC,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
16,2021-10-01,proptech-round-1,digital-citizen-engagement,95000,local-authority:DST,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
17,2021-10-01,proptech-round-1,digital-citizen-engagement,100000,local-authority:HNS,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
18,2021-10-01,proptech-round-1,digital-citizen-engagement,100000,local-authority:NLN,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
19,2021-10-01,proptech-round-1,digital-citizen-engagement,98250,local-authority:SCA,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
20,2021-10-01,proptech-round-1,digital-citizen-engagement,90000,local-authority:SKP,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
21,2021-10-01,proptech-round-1,digital-citizen-engagement,100000,local-authority:STH,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
22,2021-10-01,proptech-round-1,digital-citizen-engagement,99975,local-authority:WAT,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
23,2021-10-01,proptech-round-1,digital-citizen-engagement,30000,local-authority:WND,,https://www.localdigital.gov.uk/digital-planning/proptech/funding
24,2022-01-01,odp-pathfinders,integration,58000,local-authority:BAN,,https://mhclgdigital.blog.gov.uk/2022/01/21/modernising-planning-software-in-collaboration-with-councils-and-suppliers/
25,2022-01-01,odp-pathfinders,integration,150000,local-authority:COL,,https://mhclgdigital.blog.gov.uk/2022/01/21/modernising-planning-software-in-collaboration-with-councils-and-suppliers/
26,2022-01-01,odp-pathfinders,integration,150000,local-authority:HAV,,https://mhclgdigital.blog.gov.uk/2022/01/21/modernising-planning-software-in-collaboration-with-councils-and-suppliers/
27,2022-01-01,odp-pathfinders,integration,150000,local-authority:HRW,,https://mhclgdigital.blog.gov.uk/2022/01/21/modernising-planning-software-in-collaboration-with-councils-and-suppliers/
