organisation,project,provision-reason,specification,dataset,notes,entry-date,start-date,end-date
government-organisation:PB202,,authoritative,,ancient-woodland,,17/08/2023,,
government-organisation:PB202,,authoritative,,ancient-woodland-status,,17/08/2023,,
government-organisation:D1342,,alternative,,area-of-outstanding-natural-beauty,,17/08/2023,,
government-organisation:PB202,,authoritative,,area-of-outstanding-natural-beauty,,17/08/2023,,
local-authority:ADU,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:ALL,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:AMB,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:ARU,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:ASH,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:ASF,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BAB,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BNS,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BAR,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BAI,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BAN,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BAE,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BAS,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BDF,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BIR,open-digital-planning,expected,article-4-direction,article-4-direction,Planning Software Improvement Fund-Track1,17/08/2023,,
local-authority:BLA,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BBD,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BPL,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BOS,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BOL,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:KIN,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BOT,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BPC,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BRC,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BRA,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BRE,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BRW,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BNH,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BST,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BRO,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BRM,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BRX,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BRT,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BUC,open-digital-planning,expected,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BUN,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BUR,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:CLD,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:CAB,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:CAN,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:CAT,open-digital-planning,expected,article-4-direction,article-4-direction,Planning Software Improvement Fund-Track1,17/08/2023,,
local-authority:CAR,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:CAS,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:CBF,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:CHA,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:CHL,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:CHT,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:CHR,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:CHE,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:CHW,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:CHS,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:CHI,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:CHO,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:BRD,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
local-authority:LIC,open-digital-planning,prospective,article-4-direction,article-4-direction,,17/08/2023,,
