organisation,project,provision-reason,specification,dataset
local-authority:BUC,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:BUC,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:BUC,open-digital-planning,expected,conservation-area,conservation-area
local-authority:BUC,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:BUC,open-digital-planning,expected,tree-preservation-order,tree
local-authority:BUC,open-digital-planning,expected,tree-preservation-order,tree
local-authority:BUC,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:CAT,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:CAT,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:CAT,open-digital-planning,expected,conservation-area,conservation-area
local-authority:CAT,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:CAT,open-digital-planning,expected,tree-preservation-order,tree
local-authority:CAT,open-digital-planning,expected,tree-preservation-order,tree
local-authority:CAT,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:CMD,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:CMD,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:CMD,open-digital-planning,expected,conservation-area,conservation-area
local-authority:CMD,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:CMD,open-digital-planning,expected,tree-preservation-order,tree
local-authority:CMD,open-digital-planning,expected,tree-preservation-order,tree
local-authority:CMD,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:DAC,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:DAC,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:DAC,open-digital-planning,expected,conservation-area,conservation-area
local-authority:DAC,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:DAC,open-digital-planning,expected,tree-preservation-order,tree
local-authority:DAC,open-digital-planning,expected,tree-preservation-order,tree
local-authority:DAC,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:DNC,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:DNC,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:DNC,open-digital-planning,expected,conservation-area,conservation-area
local-authority:DNC,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:DNC,open-digital-planning,expected,tree-preservation-order,tree
local-authority:DNC,open-digital-planning,expected,tree-preservation-order,tree
local-authority:DNC,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:GLO,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:GLO,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:GLO,open-digital-planning,expected,conservation-area,conservation-area
local-authority:GLO,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:GLO,open-digital-planning,expected,tree-preservation-order,tree
local-authority:GLO,open-digital-planning,expected,tree-preservation-order,tree
local-authority:GLO,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:LBH,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:LBH,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:LBH,open-digital-planning,expected,conservation-area,conservation-area
local-authority:LBH,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:LBH,open-digital-planning,expected,tree-preservation-order,tree
local-authority:LBH,open-digital-planning,expected,tree-preservation-order,tree
local-authority:LBH,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:MDW,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:MDW,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:MDW,open-digital-planning,expected,conservation-area,conservation-area
local-authority:MDW,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:MDW,open-digital-planning,expected,tree-preservation-order,tree
local-authority:MDW,open-digital-planning,expected,tree-preservation-order,tree
local-authority:MDW,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:NBL,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:NBL,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:NBL,open-digital-planning,expected,conservation-area,conservation-area
local-authority:NBL,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:NBL,open-digital-planning,expected,tree-preservation-order,tree
local-authority:NBL,open-digital-planning,expected,tree-preservation-order,tree
local-authority:NBL,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:NED,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:NED,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:NED,open-digital-planning,expected,conservation-area,conservation-area
local-authority:NED,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:NED,open-digital-planning,expected,tree-preservation-order,tree
local-authority:NED,open-digital-planning,expected,tree-preservation-order,tree
local-authority:NED,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:NET,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:NET,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:NET,open-digital-planning,expected,conservation-area,conservation-area
local-authority:NET,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:NET,open-digital-planning,expected,tree-preservation-order,tree
local-authority:NET,open-digital-planning,expected,tree-preservation-order,tree
local-authority:NET,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
local-authority:SWK,open-digital-planning,expected,article-4-direction,article-4-direction
local-authority:SWK,open-digital-planning,expected,article-4-direction,article-4-direction-area
local-authority:SWK,open-digital-planning,expected,conservation-area,conservation-area
local-authority:SWK,open-digital-planning,expected,listed-building,listed-building-outline
local-authority:SWK,open-digital-planning,expected,tree-preservation-order,tree
local-authority:SWK,open-digital-planning,expected,tree-preservation-order,tree
local-authority:SWK,open-digital-planning,expected,tree-preservation-order,tree-preservation-zone
