provision-rule,specification,dataset,priority,include-exclude,provision-reason,role,project,cohort,organisation,entry-date,start-date,end-date,notes
ALC-NE,,agricultural-land-classification,,include,authoritative,,,,government-organisation:PB202,2024-06-26,,,
AW-NE,,ancient-woodland,3,include,authoritative,,,,government-organisation:PB202,,,,
AONB-NE,,area-of-outstanding-natural-beauty,,include,,,,,government-organisation:PB202,,,,
A4-LPA,article-4-direction,article-4-direction,3,include,prospective,local-planning-authority,,,,,2022-06-01,,
A4-ODP,article-4-direction,article-4-direction,2,include,expected,,open-digital-planning,,,,2022-06-01,,
A4A-LPA,article-4-direction,article-4-direction-area,3,include,prospective,local-planning-authority,,,,,2022-06-01,,
A4A-ODP,article-4-direction,article-4-direction-area,2,include,expected,,open-digital-planning,,,,2022-06-01,,
BF-HE,,battlefield,,include,,,,,government-organisation:PB1164,,,,
BFL-LPA,brownfield-land,brownfield-land,3,include,statutory,local-planning-authority,,,,,2017-04-16,,
BFS-LPA,,brownfield-site,,include,,local-planning-authority,,,,,,,
BPN-HE,,building-preservation-notice,,include,,,,,government-organisation:PB1164,,,,
CAZ-LBH,,central-activities-zone,,include,encouraged,,,,local-authority:LBH,,,,
CAZ-GLA,,central-activities-zone,,include,alternative,,,,local-authority:GLA,,2022-06-01,,
CAZ-SWK,,central-activities-zone,,include,encouraged,,,,local-authority:SWK,,2022-06-01,,
COI-HE,,certificate-of-immunity,,include,,,,,government-organisation:PB1164,,,,
CA-LPA,conservation-area,conservation-area,3,include,prospective,local-planning-authority,,,,,2022-06-01,,
CA-ODP,conservation-area,conservation-area,2,include,expected,,open-digital-planning,,,,2022-06-01,,
CAD-LPA,conservation-area,conservation-area-document,3,include,prospective,local-planning-authority,,,,,2022-06-01,,
CAD-ODP,conservation-area,conservation-area-document,2,include,expected,,open-digital-planning,,,,2022-06-01,,
DCA-NUN,,design-code-area,,include,,,,,local-authority:NUN,,,,
DCA-BUC,,design-code-area,,include,,,,,local-authority:BUC,,,,
DCA-GRT,,design-code-area,,include,,,,,local-authority:GRT,,,,
DCA-HYN,,design-code-area,,include,,,,,local-authority:HYN,,,,
DCA-NWL,,design-code-area,,include,,,,,local-authority:NWL,,,,
DCA-POR,,design-code-area,,include,,,,,local-authority:POR,,,,
FRZ-EA,,flood-risk-zone,,include,,,,,government-organisation:EA199,,,,
FSA-EA,,flood-storage-area,,include,authoritative,,,,government-organisation:EA199,2024-07-01,,,
GB,,green-belt,,include,,,,,government-organisation:D4,,,,
HAR-HE,,heritage-at-risk,,include,,,,,government-organisation:PB1164,,,,
HC-NE,,heritage-coast,,include,,,,,government-organisation:PB202,,,,
IP-PI,,infrastructure-project,,include,,,,,government-organisation:EA39,,,,
LBO-LPA,listed-building,listed-building-outline,3,include,prospective,local-planning-authority,,,,,2022-06-01,,
LBO-ODP,listed-building,listed-building-outline,2,include,expected,,open-digital-planning,,,,2022-06-01,,
LAD-ONS,,local-authority-district,,include,,,,,government-organisation:D303,,,,
LNR-NE,,local-nature-reserve,,include,,,,,government-organisation:PB202,,,,
LPA-ONS,,local-planning-authority,,include,,,,,government-organisation:D303,,,,
LRFB-ONS,,local-resilience-forum-boundary,,include,,,,,government-organisation:D303,,,,
LLB-CAT,,locally-listed-building,,include,,,,,local-authority:CAT,,,,
NNR-NE,,national-nature-reserve,,include,,,,,government-organisation:PB202,,,,
NP-ONS,,national-park,,include,,,,,government-organisation:D303,,,,
PR-ONS,,parish,,include,,,,,government-organisation:D303,,,,
PAG-HE,,park-and-garden,,include,,,,,government-organisation:PB1164,,,,
PWS-HE,,protected-wreck-site,,include,,,,,government-organisation:PB1164,,,,
RS-NE,,ramsar,,include,,,,,government-organisation:PB202,,,,
RG-ONS,,region,,include,,,,,government-organisation:D303,,,,
SM-HE,,scheduled-monument,,include,,,,,government-organisation:PB1164,,,,
SSSI-NE,,site-of-special-scientific-interest,,include,,,,,government-organisation:PB202,,,,
SAC-NE,,special-area-of-conservation,,include,,,,,government-organisation:PB202,,,,
SPA-NE,,special-protection-area,,include,,,,,government-organisation:PB202,,,,
TN-HMLR,,title-boundary,,include,,,,,government-organisation:D69,,,,
TAN-DFT,,transport-access-node,,include,authoritative,,,,government-organisation:D9,2024-06-25,2024-06-25,,
TPO-LPA,tree-preservation-order,tree-preservation-order,3,include,prospective,local-planning-authority,,,,,2022-06-01,,
TPO-ODP,tree-preservation-order,tree-preservation-order,2,include,expected,,open-digital-planning,,,,2022-06-01,,
TPOT-LPA,tree-preservation-order,tree,3,include,prospective,local-planning-authority,,,,,2022-06-01,,
TPOT-ODP,tree-preservation-order,tree,2,include,expected,,open-digital-planning,,,,2022-06-01,,
TPOZ-LPA,tree-preservation-order,tree-preservation-zone,3,include,prospective,local-planning-authority,,,,,2022-06-01,,
TPOZ-ODP,tree-preservation-order,tree-preservation-zone,2,include,expected,,open-digital-planning,,,,2022-06-01,,
DP-LPA,development-plan,development-plan,3,include,prospective,local-planning-authority,,,,,2023-09-01,,
DPT-LPA,development-plan,development-plan-timetable,3,include,prospective,local-planning-authority,,,,,2023-09-01,,
DPD-LPA,development-plan,development-plan-document,3,include,prospective,local-planning-authority,,,,,2023-09-01,,
DPB-LPA,development-plan,development-plan-geography,3,include,prospective,local-planning-authority,,,,,2023-09-01,,
WDS-ONS,,ward,3,include,authoritative,,,,government-organisation:D303,2024-07-02,,,
WHS-HE,,world-heritage-site,,include,,,,,government-organisation:PB1164,,,,
WHSBZ-HE,,world-heritage-site-buffer-zone,,include,,,,,government-organisation:PB1164,,,,
