provision-rule,specification,dataset,priority,include-exclude,provision-reason,role,project,cohort,organisation,entry-date,start-date,end-date,notes
AW-NE,,ancient-woodland,3,include,authoritative,,,,government-organisation:PB202,,,,
BFL-LPA,brownfield-land,brownfield-land,3,include,statutory,local-planning-authority,,,,,2017-04-16,,
A4-LPA,article-4-direction,article-4-direction,3,include,prospective,local-planning-authority,,,,,2022-06-01,,
A4-ODP,article-4-direction,article-4-direction,2,include,expected,,open-digital-planning,,,,2022-06-01,,
A4A-LPA,article-4-direction,article-4-direction-area,3,include,prospective,local-planning-authority,,,,,2022-06-01,,
A4A-ODP,article-4-direction,article-4-direction-area,2,include,expected,,open-digital-planning,,,,2022-06-01,,
CA-LPA,conservation-area,conservation-area,3,include,prospective,local-planning-authority,,,,,2022-06-01,,
CA-ODP,conservation-area,conservation-area,2,include,expected,,open-digital-planning,,,,2022-06-01,,
CAD-LPA,conservation-area,conservation-area-document,3,include,prospective,local-planning-authority,,,,,2022-06-01,,
CAD-ODP,conservation-area,conservation-area-document,2,include,expected,,open-digital-planning,,,,2022-06-01,,
LBO-LPA,listed-building,listed-building-outline,3,include,prospective,local-planning-authority,,,,,2022-06-01,,
LBO-ODP,listed-building,listed-building-outline,2,include,expected,,open-digital-planning,,,,2022-06-01,,
TPO-LPA,tree-preservation-order,tree-preservation-order,3,include,prospective,local-planning-authority,,,,,2022-06-01,,
TPO-ODP,tree-preservation-order,tree-preservation-order,2,include,expected,,open-digital-planning,,,,2022-06-01,,
TPOT-LPA,tree-preservation-order,tree,3,include,prospective,local-planning-authority,,,,,2022-06-01,,
TPOT-ODP,tree-preservation-order,tree,2,include,expected,,open-digital-planning,,,,2022-06-01,,
TPOZ-LPA,tree-preservation-order,tree-preservation-zone,3,include,prospective,local-planning-authority,,,,,2022-06-01,,
TPOZ-ODP,tree-preservation-order,tree-preservation-zone,2,include,expected,,open-digital-planning,,,,2022-06-01,,
