organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,entry-date,start-date,end-date,notes
development-corporation:Q105544651,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,1988-03-31,
development-corporation:Q105544651,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,1988-03-31,
development-corporation:Q105544651,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,1988-03-31,
development-corporation:Q105544651,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,1988-03-31,
development-corporation:Q105544654,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,1986-03-31,
development-corporation:Q105544654,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,1986-03-31,
development-corporation:Q105544654,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,1986-03-31,
development-corporation:Q105544654,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,1986-03-31,
development-corporation:Q105544669,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,1990-09-30,
development-corporation:Q105544669,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,1990-09-30,
development-corporation:Q105544669,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,1990-09-30,
development-corporation:Q105544669,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,1990-09-30,
development-corporation:Q117149370,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q117149370,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q117149370,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q117149370,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q117149370,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q117149370,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q117149370,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q117149370,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q117149370,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q117149370,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q117149370,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q117149370,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q117149370,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
development-corporation:Q117149370,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q117149370,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q117149370,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q117149370,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2023-02-27,,
development-corporation:Q124604981,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2023-02-27,,
