dataset,organisation,provision-reason,entry-date,start-date,end-date
ancient-woodland,government-organisation:PB202,,,2006-10-01,
article-4-direction,development-corporation:Q105544651,,,,1988-03-31
article-4-direction,development-corporation:Q105544654,,,,1986-03-31
article-4-direction,development-corporation:Q105544669,,,,1990-09-30
article-4-direction,development-corporation:Q20648596,,,2015-04-01,
article-4-direction,development-corporation:Q3258953,,,1981-01-01,1998-01-01
article-4-direction,development-corporation:Q4916714,,,1992-01-01,1998-04-03
article-4-direction,development-corporation:Q5061392,,,1988-06-30,1996-07-01
article-4-direction,development-corporation:Q6670544,,,2012-03-09,
article-4-direction,development-corporation:Q6670837,,,2004-06-26,2013-01-24
article-4-direction,development-corporation:Q72456968,,,2017-08-01,
article-4-direction,development-corporation:Q72463795,,,2015-04-20,
article-4-direction,development-corporation:Q7799380,,,2003-10-29,2012-04-03
article-4-direction,development-corporation:Q7860503,,,1987-05-15,1998-04-03
article-4-direction,development-corporation:Q7986087,,,2004-12-15,2014-03-31
article-4-direction,local-authority:ADU,,,,
article-4-direction,local-authority:ALL,,,,2023-03-31
article-4-direction,local-authority:AMB,,,,
article-4-direction,local-authority:ARU,,,,
article-4-direction,local-authority:ASF,,,,
article-4-direction,local-authority:ASH,,,,
article-4-direction,local-authority:AYL,,,,2020-03-31
article-4-direction,local-authority:BAB,,,,
article-4-direction,local-authority:BAE,,,,
article-4-direction,local-authority:BAI,,,,
article-4-direction,local-authority:BAN,,,,
article-4-direction,local-authority:BAR,,,,2023-03-31
article-4-direction,local-authority:BAS,,,1996-04-01,
article-4-direction,local-authority:BBD,,,1998-04-01,
article-4-direction,local-authority:BDF,,,2009-04-01,
article-4-direction,local-authority:BDG,,,,
article-4-direction,local-authority:BEN,,,,
article-4-direction,local-authority:BEX,,,,
article-4-direction,local-authority:BIR,,,1986-07-01,
article-4-direction,local-authority:BLA,,,,
article-4-direction,local-authority:BMH,,,1905-06-19,2019-03-31
article-4-direction,local-authority:BNE,,,,
article-4-direction,local-authority:BNH,,,1905-06-19,
article-4-direction,local-authority:BNS,,,1974-04-01,
article-4-direction,local-authority:BOL,,,1974-04-01,
article-4-direction,local-authority:BOS,,,,
article-4-direction,local-authority:BOT,,,,
article-4-direction,local-authority:BPC,,,2019-04-01,
article-4-direction,local-authority:BPL,,,1905-06-20,
article-4-direction,local-authority:BRA,,,,
article-4-direction,local-authority:BRC,,,1998-04-01,
article-4-direction,local-authority:BRD,,,1974-04-01,
article-4-direction,local-authority:BRE,,,,
article-4-direction,local-authority:BRM,,,,
article-4-direction,local-authority:BRO,,,,
article-4-direction,local-authority:BRT,,,,
article-4-direction,local-authority:BRW,,,,
article-4-direction,local-authority:BRX,,,,
article-4-direction,local-authority:BRY,,,,
article-4-direction,local-authority:BST,,,1905-06-18,
article-4-direction,local-authority:BUC,,,2020-04-01,
article-4-direction,local-authority:BUN,,,,
article-4-direction,local-authority:BUR,,,1974-04-01,
article-4-direction,local-authority:CAB,,,,
article-4-direction,local-authority:CAN,,,,
article-4-direction,local-authority:CAR,,,,2023-03-31
article-4-direction,local-authority:CAS,,,,
article-4-direction,local-authority:CAT,,,,
article-4-direction,local-authority:CBF,,,2009-04-01,
article-4-direction,local-authority:CHA,,,,
article-4-direction,local-authority:CHC,,,,2019-03-31
article-4-direction,local-authority:CHE,,,2009-04-01,
article-4-direction,local-authority:CHI,,,1974-04-01,
article-4-direction,local-authority:CHL,,,,
article-4-direction,local-authority:CHN,,,,2020-03-31
article-4-direction,local-authority:CHO,,,,
article-4-direction,local-authority:CHR,,,,
article-4-direction,local-authority:CHS,,,,
article-4-direction,local-authority:CHT,,,,
article-4-direction,local-authority:CHW,,,2009-04-01,
article-4-direction,local-authority:CLD,,,1974-04-01,
article-4-direction,local-authority:CMD,,,,
article-4-direction,local-authority:COL,,,,
article-4-direction,local-authority:CON,,,2009-04-01,
article-4-direction,local-authority:COP,,,,2023-03-31
article-4-direction,local-authority:COR,,,1974-04-01,2021-03-31
article-4-direction,local-authority:COT,,,,
article-4-direction,local-authority:COV,,,1974-04-01,
article-4-direction,local-authority:CRA,,,,2023-03-31
article-4-direction,local-authority:CRW,,,1974-04-01,
article-4-direction,local-authority:CRY,,,1965-04-01,
article-4-direction,local-authority:CUA,,,2023-04-01,
article-4-direction,local-authority:DAC,,,,
article-4-direction,local-authority:DAL,,,1997-04-01,
article-4-direction,local-authority:DAR,,,,
article-4-direction,local-authority:DAV,,,1974-04-01,2021-03-31
article-4-direction,local-authority:DEB,,,,
article-4-direction,local-authority:DER,,,,
article-4-direction,local-authority:DNC,,,1974-04-01,
article-4-direction,local-authority:DOV,,,,
article-4-direction,local-authority:DST,,,2019-04-01,
article-4-direction,local-authority:DUD,,,1974-04-01,
article-4-direction,local-authority:DUR,,,2009-04-01,
article-4-direction,local-authority:EAL,,,,
article-4-direction,local-authority:EAS,,,,
