schema,field
address,address
address,address-text
addressbase-custodian,addressbase-custodian
addressbase-custodian,end-date
addressbase-custodian,entry-date
addressbase-custodian,organisation
addressbase-custodian,region
addressbase-custodian,start-date
addressbase-custodian,uk
address,end-date
address,entry-date
address,latitude
address,longitude
address,start-date
attribution,attribution
attribution,end-date
attribution,entry-date
attribution,start-date
attribution,text
brownfield-land,deliverable
brownfield-land,Deliverable
brownfield-land,end-date
brownfield-land,EndDate
brownfield-land,entry-date
brownfield-land,FirstAddedDate
brownfield-land,GeoX
brownfield-land,GeoY
brownfield-land,hazardous-substances
brownfield-land,HazardousSubstances
brownfield-land,hectares
brownfield-land,Hectares
brownfield-land,LastUpdatedDate
brownfield-land,latitude
brownfield-land,longitude
brownfield-land,maximum-net-dwellings
brownfield-land,minimum-net-dwellings
brownfield-land,MinNetDwellings
brownfield-land,name
brownfield-land,NetDwellingsRangeFrom
brownfield-land,NetDwellingsRangeTo
brownfield-land,notes
brownfield-land,Notes
brownfield-land,organisation
brownfield-land,OrganisationLabel
brownfield-land,OrganisationURI
brownfield-land,ownership-status
brownfield-land,OwnershipStatus
brownfield-land,PermissionDate
brownfield-land,PermissionType
brownfield-land,PlanningHistory
brownfield-land,planning-permission-date
brownfield-land,planning-permission-history
brownfield-land,planning-permission-status
brownfield-land,planning-permission-type
brownfield-land,PlanningStatus
brownfield-land,point
brownfield-land,site
brownfield-land,site-address
brownfield-land,SiteNameAddress
brownfield-land,site-plan-url
brownfield-land,SiteplanURL
brownfield-land,SiteReference
brownfield-land,start-date
category,category
category,end-date
category,entry-date
category,name
category,start-date
collection,collection
collection,end-date
collection,entry-date
collection,start-date
company,company
company,end-date
company,entry-date
company,name
company,start-date
contribution-funding-status,contribution-funding-status
contribution-funding-status,end-date
contribution-funding-status,entry-date
contribution-funding-status,name
contribution-funding-status,start-date
contribution-purpose,contribution-purpose
contribution-purpose,developer-agreement-type
contribution-purpose,end-date
contribution-purpose,entry-date
contribution-purpose,name
contribution-purpose,start-date
dataset,dataset
dataset,description
dataset,end-date
dataset,entry-date
dataset,name
dataset-schema,dataset
dataset-schema,end-date
dataset-schema,entry-date
