schema,field
addressbase-custodian,entry-date
addressbase-custodian,start-date
addressbase-custodian,end-date
addressbase-custodian,addressbase-custodian
addressbase-custodian,organisation
addressbase-custodian,region
addressbase-custodian,uk
brownfield-land,entry-date
brownfield-land,start-date
brownfield-land,end-date
brownfield-land,organisation
brownfield-land,site
brownfield-land,address
brownfield-land,address-text
brownfield-land,longitude
brownfield-land,latitude
brownfield-land,site-plan-url
brownfield-land,hectares
brownfield-land,ownership-status
brownfield-land,hazardous-substances
brownfield-land,planning-permission-status
brownfield-land,planning-permission-type
brownfield-land,planning-permission-date
brownfield-land,planning-permission-history
brownfield-land,minimum-net-dwellings
brownfield-land,maximum-net-dwellings
brownfield-land,deliverable
brownfield-land,notes
contribution-funding-status,entry-date
contribution-funding-status,start-date
contribution-funding-status,end-date
contribution-funding-status,contribution-purpose
contribution-funding-status,name
contribution-purpose,entry-date
contribution-purpose,start-date
contribution-purpose,end-date
contribution-purpose,contribution-purpose
contribution-purpose,name
developer-agreement,entry-date
developer-agreement,start-date
developer-agreement,end-date
developer-agreement,developer-agreement
developer-agreement,developer-agreement-type
developer-agreement,organisation
developer-agreement,planning-application
developer-agreement,document-url
developer-agreement-contribution,entry-date
developer-agreement-contribution,start-date
developer-agreement-contribution,end-date
developer-agreement-contribution,developer-agreement-contribution
developer-agreement-contribution,developer-agreement
developer-agreement-contribution,contribution-purpose
developer-agreement-contribution,amount
developer-agreement-contribution,units
developer-agreement-transaction,entry-date
developer-agreement-transaction,start-date
developer-agreement-transaction,end-date
developer-agreement-transaction,developer-agreement-transaction
developer-agreement-transaction,developer-agreement-contribution
developer-agreement-transaction,contribution-funding-status
developer-agreement-transaction,amount
developer-agreement-transaction,units
developer-agreement-type,entry-date
developer-agreement-type,start-date
developer-agreement-type,end-date
developer-agreement-type,developer-agreement-type
developer-agreement-type,name
