schema,field
address,address
address,address-text
address,end-date
address,entity
address,entry-date
address,latitude
address,longitude
address,start-date
addressbase-custodian,addressbase-custodian
addressbase-custodian,end-date
addressbase-custodian,entity
addressbase-custodian,entry-date
addressbase-custodian,name
addressbase-custodian,organisation
addressbase-custodian,region
addressbase-custodian,start-date
addressbase-custodian,uk
ancient-woodland-status,ancient-woodland-status
ancient-woodland-status,documentation-url
ancient-woodland-status,end-date
ancient-woodland-status,entity
ancient-woodland-status,entry-date
ancient-woodland-status,name
ancient-woodland-status,reference
ancient-woodland-status,start-date
ancient-woodland,ancient-woodland
ancient-woodland,ancient-woodland-status
ancient-woodland,documentation-url
ancient-woodland,end-date
ancient-woodland,entity
ancient-woodland,entry-date
ancient-woodland,geometry
ancient-woodland,name
ancient-woodland,notes
ancient-woodland,organisation
ancient-woodland,point
ancient-woodland,reference
ancient-woodland,start-date
archaelogy-area-type,categories
archaelogy-area-type,documentation-url
archaelogy-area-type,end-date
archaelogy-area-type,entity
archaelogy-area-type,entry-date
archaelogy-area-type,geography
archaelogy-area-type,geometry
archaelogy-area-type,legislation
archaelogy-area-type,name
archaelogy-area-type,notes
archaelogy-area-type,organisation
archaelogy-area-type,point
archaelogy-area-type,reference
archaelogy-area-type,start-date
archaelogy-area-type,archaelogy-area-type
area-of-outstanding-natural-beauty,categories
area-of-outstanding-natural-beauty,documentation-url
area-of-outstanding-natural-beauty,end-date
area-of-outstanding-natural-beauty,entity
area-of-outstanding-natural-beauty,entry-date
area-of-outstanding-natural-beauty,geography
area-of-outstanding-natural-beauty,geometry
area-of-outstanding-natural-beauty,legislation
area-of-outstanding-natural-beauty,name
area-of-outstanding-natural-beauty,notes
area-of-outstanding-natural-beauty,organisation
area-of-outstanding-natural-beauty,point
area-of-outstanding-natural-beauty,reference
area-of-outstanding-natural-beauty,start-date
area-of-outstanding-natural-beauty,area-of-outstanding-natural-beauty
article-4-direction,article-4-direction
article-4-direction,documentation-url
article-4-direction,end-date
article-4-direction,entity
article-4-direction,entry-date
article-4-direction,geometry
article-4-direction,name
article-4-direction,notes
article-4-direction,organisation
article-4-direction,point
article-4-direction,reference
