schema,field
address,address
address,address-text
address,end-date
address,entity
address,entry-date
address,latitude
address,longitude
address,start-date
addressbase-custodian,addressbase-custodian
addressbase-custodian,end-date
addressbase-custodian,entity
addressbase-custodian,entry-date
addressbase-custodian,organisation
addressbase-custodian,region
addressbase-custodian,start-date
addressbase-custodian,uk
attribution,attribution
attribution,end-date
attribution,entity
attribution,entry-date
attribution,start-date
attribution,text
brownfield-land,Deliverable
brownfield-land,EndDate
brownfield-land,FirstAddedDate
brownfield-land,GeoX
brownfield-land,GeoY
brownfield-land,HazardousSubstances
brownfield-land,Hectares
brownfield-land,LastUpdatedDate
brownfield-land,MinNetDwellings
brownfield-land,NetDwellingsRangeFrom
brownfield-land,NetDwellingsRangeTo
brownfield-land,Notes
brownfield-land,OrganisationLabel
brownfield-land,OrganisationURI
brownfield-land,OwnershipStatus
brownfield-land,PermissionDate
brownfield-land,PermissionType
brownfield-land,PlanningHistory
brownfield-land,PlanningStatus
brownfield-land,SiteNameAddress
brownfield-land,SiteReference
brownfield-land,SiteplanURL
brownfield-land,deliverable
brownfield-land,end-date
brownfield-land,entity
brownfield-land,entry-date
brownfield-land,hazardous-substances
brownfield-land,hectares
brownfield-land,latitude
brownfield-land,longitude
brownfield-land,maximum-net-dwellings
brownfield-land,minimum-net-dwellings
brownfield-land,name
brownfield-land,notes
brownfield-land,organisation
brownfield-land,ownership-status
brownfield-land,planning-permission-date
brownfield-land,planning-permission-history
brownfield-land,planning-permission-status
brownfield-land,planning-permission-type
brownfield-land,point
brownfield-land,site
brownfield-land,site-address
brownfield-land,site-plan-url
brownfield-land,start-date
category,category
category,end-date
category,entity
category,entry-date
category,name
category,start-date
collection,collection
collection,end-date
collection,entry-date
collection,name
collection,start-date
column,end-date
column,entry-date
column,field
column,pattern
column,pipeline
column,resource
column,start-date
column,value
company,company
company,end-date
company,entity
company,entry-date
company,name
company,start-date
concat,end-date
concat,entry-date
concat,field
concat,fields
concat,pipeline
concat,resource
concat,separator
concat,start-date
contribution-funding-status,contribution-funding-status
contribution-funding-status,end-date
contribution-funding-status,entity
contribution-funding-status,entry-date
contribution-funding-status,name
