schema,field
address,entry-date
address,start-date
address,end-date
address,address
address,address-text
address,latitude
address,longitude
street,entry-date
street,start-date
street,end-date
street,street
street,name
addressbase-custodian,entry-date
addressbase-custodian,start-date
addressbase-custodian,end-date
addressbase-custodian,addressbase-custodian
addressbase-custodian,organisation
addressbase-custodian,region
addressbase-custodian,uk
attribution,entry-date
attribution,start-date
attribution,end-date
attribution,attribution
attribution,text
licence,entry-date
licence,start-date
licence,end-date
licence,licence
licence,text
pipeline,entry-date
pipeline,start-date
pipeline,end-date
pipeline,pipeline
provenance,entry-date
provenance,start-date
provenance,end-date
provenance,provenance
provenance,field
provenance,value
provenance,resource
brownfield-land,entry-date
brownfield-land,start-date
brownfield-land,end-date
brownfield-land,organisation
brownfield-land,site
brownfield-land,address
brownfield-land,address-text
brownfield-land,longitude
brownfield-land,latitude
brownfield-land,site-plan-url
brownfield-land,hectares
brownfield-land,ownership-status
brownfield-land,hazardous-substances
brownfield-land,planning-permission-status
brownfield-land,planning-permission-type
brownfield-land,planning-permission-date
brownfield-land,planning-permission-history
brownfield-land,minimum-net-dwellings
brownfield-land,maximum-net-dwellings
brownfield-land,deliverable
brownfield-land,notes
contribution-funding-status,entry-date
contribution-funding-status,start-date
contribution-funding-status,end-date
contribution-funding-status,contribution-funding-status
contribution-funding-status,name
contribution-purpose,entry-date
contribution-purpose,start-date
contribution-purpose,end-date
contribution-purpose,contribution-purpose
contribution-purpose,name
developer-agreement,entry-date
developer-agreement,start-date
developer-agreement,end-date
developer-agreement,developer-agreement
developer-agreement,developer-agreement-type
developer-agreement,organisation
developer-agreement,planning-application
developer-agreement,document-url
developer-agreement-contribution,entry-date
developer-agreement-contribution,start-date
developer-agreement-contribution,end-date
developer-agreement-contribution,developer-agreement-contribution
developer-agreement-contribution,developer-agreement
developer-agreement-contribution,contribution-purpose
developer-agreement-contribution,amount
developer-agreement-contribution,units
developer-agreement-transaction,entry-date
developer-agreement-transaction,start-date
developer-agreement-transaction,end-date
developer-agreement-transaction,developer-agreement-transaction
developer-agreement-transaction,developer-agreement-contribution
developer-agreement-transaction,contribution-funding-status
developer-agreement-transaction,amount
developer-agreement-transaction,units
developer-agreement-type,entry-date
developer-agreement-type,start-date
developer-agreement-type,end-date
developer-agreement-type,developer-agreement-type
developer-agreement-type,name
dataset,entry-date
dataset,start-date
dataset,end-date
dataset,dataset
dataset,name
dataset,text
dataset-schema,entry-date
dataset-schema,start-date
dataset-schema,end-date
dataset-schema,dataset
dataset-schema,schema
datatype,entry-date
datatype,start-date
datatype,end-date
datatype,datatype
datatype,text
source,entry-date
source,start-date
source,end-date
source,source
source,pipeline
source,organisation
source,documentation-url
source,licence
source,attribution
endpoint,entry-date
endpoint,start-date
endpoint,end-date
endpoint,endpoint
endpoint,endpoint-url
endpoint,script
field,entry-date
field,start-date
field,end-date
field,field
field,name
field,datatype
field,cardinality
field,parent-field
field,replacement-field
log,entry-date
log,start-date
log,end-date
log,endpoint
log,timestamp
log,elapsed
log,request-headers
log,response-headers
log,status
log,resource
schema,entry-date
schema,start-date
schema,end-date
schema,schema
schema-field,entry-date
schema-field,start-date
schema-field,end-date
schema-field,schema
schema-field,field
typology,entry-date
typology,start-date
typology,end-date
typology,typology
typology,name
typology,text
ownership-status,entry-date
ownership-status,start-date
ownership-status,end-date
ownership-status,ownership-status
planning-permission-status,entry-date
planning-permission-status,start-date
planning-permission-status,end-date
planning-permission-status,planning-permission-status
planning-permission-type,entry-date
planning-permission-type,start-date
planning-permission-type,end-date
planning-permission-type,planning-permission-type
development-plan,entry-date
development-plan,start-date
development-plan,end-date
development-plan,development-plan
development-plan,organisations
development-plan,name
development-plan,document-url
development-plan,development-plan-type
development-plan,development-policy-categories
development-plan,geography
development-plan,description
development-plan,notes
development-plan-timetable,entry-date
development-plan-timetable,start-date
development-plan-timetable,end-date
development-plan-timetable,development-plan-timetable
development-plan-timetable,development-plan
development-plan-timetable,development-plan-status
development-plan-timetable,notes
development-plan-status,entry-date
development-plan-status,start-date
development-plan-status,end-date
development-plan-status,development-plan-status
development-plan-status,name
development-plan-type,entry-date
development-plan-type,start-date
development-plan-type,end-date
development-plan-type,development-plan-type
development-plan-type,name
development-policy,entry-date
development-policy,start-date
development-policy,end-date
development-policy,development-policy
development-policy,name
development-policy,document-url
development-policy,development-policy-category
development-policy,geography
development-policy,description
development-policy,notes
development-policy-category,entry-date
development-policy-category,start-date
development-policy-category,end-date
development-policy-category,development-policy-category
development-policy-category,name
development-policy-metric,entry-date
development-policy-metric,start-date
development-policy-metric,end-date
development-policy-metric,development-policy
development-policy-metric,development-metric
development-policy-metric,value
development-metric,entry-date
development-metric,start-date
development-metric,end-date
development-metric,development-metric
development-metric,name
pipeline-column,entry-date
pipeline-column,start-date
pipeline-column,end-date
pipeline-column,pipeline
pipeline-column,resource
pipeline-column,pattern
pipeline-column,field
pipeline-patch,entry-date
pipeline-patch,start-date
pipeline-patch,end-date
pipeline-patch,pipeline
pipeline-patch,resource
pipeline-patch,field
pipeline-patch,pattern
pipeline-patch,string
pipeline-convert,entry-date
pipeline-convert,start-date
pipeline-convert,end-date
pipeline-convert,pipeline
pipeline-convert,resource
pipeline-convert,script
pipeline-skip,entry-date
pipeline-skip,start-date
pipeline-skip,end-date
pipeline-skip,pipeline
pipeline-skip,resource
pipeline-skip,pattern
organisation,entry-date
organisation,start-date
organisation,end-date
organisation,organisation
organisation,wikidata-item
organisation,name
organisation,website
organisation,twitter
organisation,statistical-geography
organisation,opendatacommunities-organisation
organisation,opendatacommunities-area
organisation,billing-authority
organisation,census-area
organisation,local-authority-type
organisation,combined-authority
organisation,esd-inventory
organisation,local-resilience-forum
organisation,region
organisation,addressbase-custodian
