dataset,name,description,text
ancient-woodland,Ancient woodland,,
area-of-outstanding-natural-beauty,Area of outstanding natural beauty,,
brownfield-land,Brownfield land,,
brownfield-site,Brownfield site,,
conservation-area,Conservation area,,
development-plan-document,Development plan document,,
development-plan-type,Development plan type,,
development-policy,Development policy,,
development-policy-category,Development policy category,,
document,Document,,
document-type,Document type,,
green-belt,Green belt,,
heritage-coast,Heritage coast,,
battlefield,Battlefield,,
building-preservation-notice,Building preservation notice,,
certificate-of-immunity,Certificate of immunity,,
heritage-at-risk,Heritage at risk,,
listed-building,Listed building,,
park-and-garden,Park and garden,,
protected-wreck-site,Protected wreck site,,
scheduled-monument,Scheduled monument,,
world-heritage-site,World heritage site,,
local-authority-district,Local authority district,,
ownership-status,Ownership status,,
parish,Parish,,
planning-permission-status,Planning permission status,,
planning-permission-type,Planning permission type,,
ramsar,Ramsar,,
site-category,Site category,,
site-of-special-scientific-interest,Site of special scientific interest,,
special-area-of-conservation,Special area of conservation,,
