dataset,collection,name,plural,wikidata,wikipedia,typology,themes,description,text,entry-date,start-date,end-date,prefix
ancient-woodland,ancient-woodland,Ancient woodland,Ancient woodlands,Q3078732,Ancient_woodland,geography,environment,,,,,,
archaelogy-area-type,,Archaelogy area type,Archaelogy area types,,,geography,heritage,,,,,,
area-of-outstanding-natural-beauty,area-of-outstanding-natural-beauty,Area of outstanding natural beauty,Areas of outstanding natural beauty,Q174945,Area_of_Outstanding_Natural_Beauty,geography,environment,,,,,,
article-4-direction,article-4-direction,Article 4 direction,Article 4 directions,Q16962063,Article_4_direction,geography,heritage,,,,,,
asset-of-community-value,,Asset of community value,Assets of community value,Q16971076,Asset_of_community_value,geography,heritage,,,,,,
attribution,,Attribution,Attributions,Q2132119,Attribution_(copyright),category,specification,,,,,,
battlefield,historic-england,Battlefield,Battlefields,Q4895508,Battlefield,geography,heritage,,,,,,
best-and-most-versatile-agricultural-land,,Best and most versatile agricultural land,Best and most versatile agricultural land,,,geography,environment,,,,,,
biodiversity-net-gain-off-site,,Biodiversity net gain off site,Biodiversity net gain off site,,,value,environment,,,,,,
brownfield-land,brownfield-land,Brownfield land,Brownfield land,Q896586,Brownfield_land,geography,development,,,,,,
brownfield-site,brownfield-site,Brownfield site,Brownfield sites,Q896586,Brownfield_land,geography,development,,,,,,
buffer-zone,,Buffer zone,Buffer zones,,,geography,heritage,,,,,,
building-preservation-notice,historic-england,Building preservation notice,Building preservation notices,Q98785867,Listed_building#England_and_Wales,geography,development,,,,,,
central-activities-zone,central-activities-zone,Central activities zone,Central activities zone,,,geography,development,,,,,,
certificate-of-immunity,historic-england,Certificate of immunity,Certificates of immunity,Q5065092,Certificate_of_Immunity_from_Listing,geography,heritage,,,,,,
coastal-change-management-area,,Coastal change management area,Coastal change management areas,,,geography,environment,,,,,,
common-land-and-village-green,,Common land and village green,Common land and village greens,Q2259176,Common_land,geography,heritage,,,,,,
conservation-area,conservation-area,Conservation area,Conservation areas,Q5162904,Conservation_area_(United_Kingdom),geography,heritage,,,,,,
contaminated-land,,Contaminated land,Contaminated land,,,geography,environment,,,,,,
contribution-funding-status,developer-contributions,Contribution funding status,Contribution funding statuses,,,category,development,,,,,,
contribution-purpose,developer-contributions,Contribution purpose,Contribution purposes,,,category,development,,,,,,
control-of-major-accident-hazards-site,,Control of major accident hazards site,Control of major accident hazards sites,,,geography,development,,,,,,
developer-agreement,developer-contributions,Developer agreement,Developer agreements,,,document,development,,,,,,
developer-agreement-contribution,developer-contributions,Developer agreement contribution,Developer agreement contributions,,,value,development,,,,,,
developer-agreement-transaction,developer-contributions,Developer agreement transaction,Developer agreement transactions,,,value,development,,,,,,
developer-agreement-type,developer-contributions,Developer agreement type,Developer agreement types,,,category,development,,,,,,
development-corporation,organisation,Development corporation,Development corporations,Q5266682,Development_corporation,organisation,administrative,,,,,,wikidata
development-plan-document,development-plan-document,Development plan document,Development plan documents,Q5266783,Development_plan,organisation,development,,,,,,
development-plan-type,development-plan-type,Development plan type,Development plan types,,,category,development,,,,,,
development-policy,development-policy,Development policy,Development policies,,,policy,development,,,,,,
development-policy-area,development-policy-area,Development policy area,Development policy areas,,,geography,development,,,,,,
development-policy-category,development-policy-category,Development policy category,Development policy categories,Q5962346,Classification_(general_theory),category,development,,,,,,
document,document,Document,Documents,Q49848,Document,document,development,,,,,,
document-type,document-type,Document type,Document types,,,category,development,,,,,,
employment-allocation,employment-allocation,Employment allocation,Employment allocations,,,geography,development,,,,,,
flood-zone-1,,Flood zone 1,Flood zones 1,,,geography,environment,,,,,,
flood-zone-2,,Flood zone 2,Flood zones 2,,,geography,environment,,,,,,
flood-zone-3,,Flood zone 3,Flood zones 3,,,geography,environment,,,,,,
government-organisation,organisation,Government organisation,Government organisations,Q2500378,Departments_of_the_Government_of_the_United_Kingdom,organisation,administrative,,,,,,government-organisation
green-belt,green-belt,Green belt,Green belt,Q2734873,Green_belt_(United_Kingdom),geography,environment,,,,,,
green-belt-core,green-belt,Green belt urban core,Green belt urban cores,Q2734873,Green_belt_(United_Kingdom),geography,environment,,,,,,wikidata
guardianship-site-and-english-heritage-site,,Guardianship site and English heritage site,Guardianship sites and English heritage sites,,,geography,heritage,,,,,,
gypsy-and-traveller-site,,Gypsy and traveller site,Gypsy and traveller sites,Q74497345,,geography,development,,,,,,
