collection,dataset,description,end-date,entry-date,key-field,entity-minimum,entity-maximum,name,plural,prefix,start-date,text,themes,typology,wikidata,wikipedia
,address,,,,,10000000000000,19999999999999,Address,addresses,uprn,,,administrative,geography,,
,addressbase-custodian,,,,,800000,899999,Addressbase custodian,Addressbase custodians,,,,administrative,category,,
ancient-woodland,ancient-woodland,,,,,110000000,129999999,Ancient woodland,Ancient woodlands,,,,environment,geography,Q3078732,Ancient_woodland
,archaelogy-area-type,,,,,900000,999999,Archaelogy area type,Archaelogy area types,,,,heritage,geography,,
area-of-outstanding-natural-beauty,area-of-outstanding-natural-beauty,Protected areas of countryside with a distinctive character and natural beauty,,,,1000000,1099999,Area of outstanding natural beauty,Areas of outstanding natural beauty,,,"An Area of Outstanding Natural Beauty (AONB) is a protected area in the countryside with a distinctive character and natural beauty designated by [Natural England](https://www.gov.uk/government/organisations/natural-england) under the [Section 82 of the Countryside and Rights of Way Act 2000](https://www.legislation.gov.uk/ukpga/2000/37/section/82).


A local authority must make sure that any development proposals have regard for the purpose of conserving and enhancing the natural beauty of the AONB. The NPPF sets out in [paragraph 172 ](https://www.gov.uk/guidance/national-planning-policy-framework/15-conserving-and-enhancing-the-natural-environment)that “great weight should be given to conserving and enhancing landscape and scenic beauty in National Parks, the Broads and Areas of Outstanding Natural Beauty, which have the highest status of protection” Local Authorities can consult Natural England for advice to help make a decision on a planning application that may have an impact on an AONB. Natural England can object to a planning application if mitigation measures aren’t acceptable. A local authority may need to request that appropriate compensation measures are included (such as habitat creation on another site) if it isn’t possible to minimise the risks to the protected site. There is specific [guidance](https://www.gov.uk/guidance/protected-sites-and-areas-how-to-review-planning-applications) on how to review planning applications in protected sites and areas.

A local authority must ensure any development proposals take into account the conservation and enhancement of the natural beauty of the AONB. [The National Policy Planning Framework (NPPF)](https://www.gov.uk/government/publications/national-planning-policy-framework--2) sets out in [paragraph 172 ](https://www.gov.uk/guidance/national-planning-policy-framework/15-conserving-and-enhancing-the-natural-environment)that “great weight should be given to conserving and enhancing landscape and scenic beauty in National Parks, the Broads and Areas of Outstanding Natural Beauty, which have the highest status of protection.” Natural England can offer local authorities advice on a planning application decision which may have an impact on an AONB. Natural England can object to a planning application if mitigation measures aren’t acceptable. If it isn’t possible to minimise the risks to the protected site, local authorities can request an appropriate compensation measure such as habitat creation on another site. There is specific [guidance](https://www.gov.uk/guidance/protected-sites-and-areas-how-to-review-planning-applications) on how to review planning applications in protected sites and areas.

An AONB has a statutory management plan which is reviewed every 5 years.",environment,geography,Q174945,Area_of_Outstanding_Natural_Beauty
article-4-direction,article-4-direction,,,,,1100000,1199999,Article 4 direction,Article 4 directions,,,,heritage,geography,Q16962063,Article_4_direction
,asset-of-community-value,,,,,1200000,1299999,Asset of community value,Assets of community value,,,,heritage,geography,Q16971076,Asset_of_community_value
,attribution,,,,,1300000,1399999,Attribution,Attributions,,,,specification,category,Q2132119,Attribution_(copyright)
historic-england,battlefield,,,,,1400000,1499999,Battlefield,Battlefields,,,,heritage,geography,Q4895508,Battlefield
,best-and-most-versatile-agricultural-land,,,,,1500000,1599999,Best and most versatile agricultural land,Best and most versatile agricultural land,,,,environment,geography,,
,biodiversity-net-gain-assessment,,,,,1600000,1699999,Biodiversity net gain assesment,Biodiversity net gain assesments,,,,environment,document,,
brownfield-land,brownfield-land,Land that has been previously been developed,,,site,1700000,1799999,Brownfield land,Brownfield land,,,,development,geography,Q896586,Brownfield_land
brownfield-site,brownfield-site,,,,,1800000,1899999,Brownfield site,Brownfield sites,,,,development,geography,Q896586,Brownfield_land
,buffer-zone,,,,,1900000,1999999,Buffer zone,Buffer zones,,,,heritage,geography,,
historic-england,building-preservation-notice,,,,,2000000,2099999,Building preservation notice,Building preservation notices,,,,development,geography,Q98785867,Listed_building#England_and_Wales
,category,,,,,2100000,2199999,Category,Categories,,,,specification,category,,
central-activities-zone,central-activities-zone,,,,,2200000,2299999,Central activities zone,Central activities zone,,,,development,geography,,
historic-england,certificate-of-immunity,,,,,2300000,2399999,Certificate of immunity,Certificates of immunity,,,,heritage,geography,Q5065092,Certificate_of_Immunity_from_Listing
,coastal-change-management-area,,,,,2400000,2499999,Coastal change management area,Coastal change management areas,,,,environment,geography,,
,collection,A collection of resources collected from various sources,,,,2500000,2599999,Collection,Collections,,,,specification,specification,,
,column,Change column and field names during map,,,,2600000,2699999,Pipeline column,Pipeline columns,,,,specification,specification,,
,common-land-and-village-green,,,,,2700000,2799999,Common land and village green,Common land and village greens,,,,heritage,geography,Q2259176,Common_land
,company,,,,,2800000,2899999,Company,Companies,,,,administrative,organisation,,
,concat,Concatenate fields during the harmonise phase,,,,2900000,2999999,Pipeline concatenation,Pipeline concatenations,,,,specification,specification,,
conservation-area,conservation-area,,,,,3000000,3999999,Conservation area,Conservation areas,,,,heritage,geography,Q5162904,Conservation_area_(United_Kingdom)
,contaminated-land,,,,,16800000,16899999,Contaminated land,Contaminated land,,,,environment,geography,,
developer-contributions,contribution-funding-status,,,,,16900000,16999999,Contribution funding status,Contribution funding statuses,,,,development,category,,
developer-contributions,contribution-purpose,,,,,16200000,16299999,Contribution purpose,Contribution purposes,,,,development,category,,
,control-of-major-accident-hazards-site,,,,,16300000,16399999,Control of major accident hazards site,Control of major accident hazards sites,,,,development,geography,,
,convert,Convert a resource during convert,,,,16400000,16499999,Pipeline convert,Pipeline conversions,,,,specification,specification,,
,datapackage-dataset,Datasets included in a datapackage,,,,17000000,17099999,Data package dataset,Data package datasets,,,,specification,specification,,
,datapackage,Collections of datasets,,,,16500000,16599999,Data package,Data packages,,,,specification,specification,,
,dataset-field,,,,,16600000,16699999,Dataset field,Dataset fields,,,,specification,specification,,
,dataset-schema,,,,,16700000,16799999,Dataset schema,Dataset schemas,,,,specification,specification,,
,dataset,A collection of entities of the same type,,,,4000000,4099999,Dataset,Datasets,,,,specification,specification,Q1172284,Data_set
,datatype,,,,,4100000,4199999,Datatype,Datatypes,,,,specification,specification,,
,default,Take a missing field default value from another field,,,,4200000,4299999,Pipeline default value,Pipleline default values,,,,specification,specification,,
developer-contributions,developer-agreement-contribution,,,,,4300000,4399999,Developer agreement contribution,Developer agreement contributions,,,,development,metric,,
developer-contributions,developer-agreement-transaction,,,,,4400000,4499999,Developer agreement transaction,Developer agreement transactions,,,,development,metric,,
