attribution,collection,dataset,description,end-date,entry-date,key-field,entity-minimum,entity-maximum,licence,name,paint-options,plural,prefix,start-date,text,themes,typology,wikidata,wikipedia
crown-copyright,,address,,,,,10000000000000,19999999999999,ogl3,Address,,addresses,uprn,,,administrative,geography,,
crown-copyright,,addressbase-custodian,,,,,800000,899999,ogl3,Addressbase custodian,,Addressbase custodians,,,,administrative,category,,
natural-england,ancient-woodland,ancient-woodland-status,,,,,29100000,30099999,ogl3,Ancient woodland status,,Ancient woodlands status,,,,environment,category,,Ancient_woodland
natural-england,ancient-woodland,ancient-woodland,,,,,110000000,129999999,ogl3,Ancient woodland,"{ ""colour"": ""#00703c"", ""opacity"": 0.2 }",Ancient woodlands,,,"An area that has been wooded continuously since at least 1600 AD, relatively undisturbed by human development and therefore a unique habitat.

### Impact on planning decisions

You will only be granted permission for any development that will cause the loss or deterioration of irreplaceable habitats in exceptional circumstances and only if you put an additional compensation strategy in place.

### Responsible organisations and guidance

Natural England and Forestry Commission [Guidance](https://www.gov.uk/guidance/ancient-woodland-and-veteran-trees-protection-surveys-licences)  is used in planning decisions.",environment,geography,Q3078732,Ancient_woodland
crown-copyright,,archaelogy-area-type,,,,,900000,999999,ogl3,Archaelogy area type,,Archaelogy area types,,,,heritage,geography,,
natural-england,area-of-outstanding-natural-beauty,area-of-outstanding-natural-beauty,Protected areas of countryside with a distinctive character and natural beauty,,,,1000000,1099999,ogl3,Area of outstanding natural beauty,"{ ""colour"": ""#d53880"" }",Areas of outstanding natural beauty,,,"An area of outstanding natural beauty (AONB) is a protected area of landscape whose distinctive character and natural beauty are precious enough to be safeguarded in the national interest. Each AONB must have a management plan which is reviewed every 5 years. Local Authorities can consult Natural England for advice to help make a decision on a planning application that may have an impact on an AONB.

### Impact on planning decisions

You will need to consult with Natural England on any proposed development in an AONB. You may need to incorporate appropriate compensation measures into any planning application. 

### Responsible organisations and guidance

[Natural England](https://www.gov.uk/government/organisations/natural-england), which advises the government on England’s landscapes, designates AONBs and there is specific [guidance](https://www.gov.uk/guidance/protected-sites-and-areas-how-to-review-planning-applications) to help local authorities decide on planning applications in protected sites and areas.",environment,geography,Q174945,Area_of_Outstanding_Natural_Beauty
crown-copyright,article-4-direction,article-4-direction-area,an area covered by an Article 4 direction,,,,1100000,1199999,ogl3,Article 4 direction area,,Article 4 direction areas,,,,heritage,geography,,
crown-copyright,article-4-direction,article-4-direction-rule,the set of changes to permitted development rights effecting an article 4 direction area,,,,8500000,8599999,ogl3,Article 4 direction rule,,Article 4 direction rules,,,,heritage,category,,
crown-copyright,article-4-direction,article-4-direction,,,,,6100000,6199999,ogl3,Article 4 direction,,Article 4 directions,,,"Some types of development do not need planning permission. This is called [permitted development rights](https://www.gov.uk/government/publications/permitted-development-rights-for-householders-technical-guidance). An article 4 direction means permitted development rights are withdrawn from a building or area.

### Impact on planning decisions

Where there’s an article 4 direction, a planning application may be needed for work that would otherwise have been allowed under permitted development.

### Responsible organisations and guidance

Local planning authorities or the [Secretary of State](https://www.gov.uk/government/ministers/secretary-of-state-for-housing-communities-and-local-government). Guidance sets out [when planning permission is needed](https://www.gov.uk/guidance/when-is-permission-required).",heritage,legal-instrument,Q16962063,Article_4_direction
crown-copyright,,asset-of-community-value,,,,,1200000,1299999,ogl3,Asset of community value,,Assets of community value,,,,heritage,geography,Q16971076,Asset_of_community_value
crown-copyright,,attribution,,,,,1300000,1399999,ogl3,Attribution,,Attributions,,,,specification,category,Q2132119,Attribution_(copyright)
historic-england,historic-england,battlefield,,,,,1400000,1499999,ogl3,Battlefield,"{ ""colour"": ""#4d2942"", ""opacity"": 0.2 }",Battlefields,,,"The Register of Historic Battlefields list includes 47 locations of the most important historic military battles on English soil.

### Why are they important for planning?

Planning rules do not prevent development on battlefield sites but developers need to provide a statement so that the planning authority can make a judgement about whether any development may harm the heritage of the site. 

### Responsible organisations and guidance

[Historic England](https://historicengland.org.uk) manage the Register of Historic Battlefields list with assistance from the [Battlefields Trust](https://www.battlefieldstrust.com/).",heritage,geography,Q4895508,Battlefield
crown-copyright,,best-and-most-versatile-agricultural-land,,,,,1500000,1599999,ogl3,Best and most versatile agricultural land,,Best and most versatile agricultural land,,,,environment,geography,,
