project,organisation,cohort,start-date,end-date,notes
design-codes,local-authority:CAR,,,,
design-codes,national-park-authority:Q27159704,,,,
design-codes,local-authority:TRF,,,,
design-codes,local-authority:DUD,,,,
design-codes,local-authority:SHR,,,,
design-codes,local-authority:BPC,,,,
design-codes,local-authority:TEI,,,,
design-codes,local-authority:TEI,,,,
design-codes,local-authority:MDW,,,,
design-codes,local-authority:REI,,,,
design-codes,local-authority:SRY,,,,
design-codes,local-authority:BEN,,,,
design-codes,local-authority:BDG,,,,
design-codes,local-authority:EPP,,,,
design-codes,local-authority:SCA,,,,
design-codes,local-authority:CAB,,,,
design-codes,local-authority:UTT,,,,
design-codes,local-authority:GED,,,,
design-codes,local-authority:MAS,,,,
design-codes,local-authority:BRD,,,,
design-codes,local-authority:ERY,,,,
design-codes,local-authority:DAL,,,,
open-digital-planning,local-authority:SWK,BOPS-Discovery,2018-12-01,2019-04-01,
open-digital-planning,local-authority:HCK,BOPS-Discovery,2018-12-01,2019-04-01,
open-digital-planning,local-authority:GLA,BOPS-Discovery,2018-12-01,2019-04-01,
open-digital-planning,local-authority:SWK,BOPS-Alpha,2018-12-07,2020-02-01,
open-digital-planning,local-authority:HCK,BOPS-Alpha,2018-12-07,2020-02-01,
open-digital-planning,local-authority:COV,BOPS-Alpha,2018-12-07,2020-02-01,
open-digital-planning,local-authority:CRY,BOPS-Alpha,2018-12-07,2020-02-01,
open-digital-planning,local-authority:GLA,BOPS-Alpha,2018-12-07,2020-02-01,
open-digital-planning,local-authority:LBH,RIPA-Alpha,2019-10-31,2020-04-01,
open-digital-planning,local-authority:WYO,RIPA-Alpha,2019-10-31,2020-04-01,
open-digital-planning,local-authority:CMD,RIPA-Alpha,2019-10-31,2020-04-01,
open-digital-planning,local-authority:LEW,RIPA-Alpha,2019-10-31,2020-04-01,
open-digital-planning,local-authority:SWK,RIPA-Alpha,2019-10-31,2020-04-01,
open-digital-planning,local-authority:SWK,BOPS-Beta,2020-03-01,,
open-digital-planning,local-authority:COV,BOPS-Beta,2020-03-01,,
open-digital-planning,local-authority:LBH,BOPS-Beta,2020-03-01,,
open-digital-planning,local-authority:BUC,BOPS-Beta,2020-03-01,,
open-digital-planning,local-authority:CMD,BOPS-Beta,2020-03-01,,
open-digital-planning,local-authority:LBH,RIPA-Beta,2020-03-01,,
open-digital-planning,local-authority:BUC,RIPA-Beta,2020-03-01,,
open-digital-planning,local-authority:SWK,RIPA-Beta,2020-03-01,,
open-digital-planning,local-authority:CMD,RIPA-Beta,2020-03-01,,
open-digital-planning,local-authority:NBL,RIPA-Beta,2020-03-01,,
open-digital-planning,local-authority:BOS,RIPA-BOPS,2022-01-21,,
open-digital-planning,local-authority:NED,RIPA-BOPS,2022-01-21,,
open-digital-planning,local-authority:CMD,RIPA-BOPS,2022-01-21,,
open-digital-planning,local-authority:DAC,RIPA-BOPS,2022-01-21,,
open-digital-planning,local-authority:DNC,RIPA-BOPS,2022-01-21,,
open-digital-planning,local-authority:GLO,RIPA-BOPS,2022-01-21,,
open-digital-planning,local-authority:CAT,RIPA-BOPS,2022-01-21,,
open-digital-planning,local-authority:MDW,RIPA-BOPS,2022-01-21,,
open-digital-planning,local-authority:NET,RIPA-BOPS,2022-01-21,,
open-digital-planning,local-authority:BIR,ODP-Track1,2023-03-01,,
open-digital-planning,local-authority:CAT,ODP-Track1,2023-03-01,,
open-digital-planning,local-authority:EPS,ODP-Track1,2023-03-01,,
open-digital-planning,local-authority:BNE,ODP-Track1,2023-03-01,,
open-digital-planning,local-authority:GRY,ODP-Track2,2023-03-01,,developing an integration with Planning Portal
open-digital-planning,local-authority:GAT,ODP-Track2,2023-03-01,,integrating with Idox
open-digital-planning,local-authority:KTT,ODP-Track2,2023-03-01,,integrating with Idox
open-digital-planning,local-authority:TEW,ODP-Track2,2023-03-01,,integrating with Idox
open-digital-planning,local-authority:WBK,ODP-Track2,2023-03-01,,integrating with Idox
open-digital-planning,local-authority:SAL,ODP-Track2,2023-03-01,,integrating with Agile Applications
open-digital-planning,local-authority:DST,ODP-Track3,2023-03-01,,working with DEF and Planning Portal
open-digital-planning,local-authority:DOV,ODP-Track3,2023-03-01,,working with ESRI
open-digital-planning,local-authority:LIV,ODP-Track3,2023-03-01,,working with DLUHC’s DELTA team
open-digital-planning,local-authority:RED,ODP-Track3,2023-03-01,,working with Agile Applications and Planning Portal
open-digital-planning,local-authority:WFT,ODP-Track3,2023-03-01,,working with Idox
open-digital-planning,local-authority:NLN,ODP-Track3,2023-03-01,,working with Planning Portal and Arcus Global
open-digital-planning,local-authority:NSM,ODP-Track3,2023-03-01,,working with Planning Portal
open-digital-planning,local-authority:SLF,ODP-Track3,2023-03-01,,"working with Agile Applications, Arcus Global and Objective"
open-digital-planning,local-authority:WRL,ODP-Track3,2023-03-01,,working with Idox
