project,organisation,cohort,start-date,end-date,notes
design-codes,local-authority:CAR,,,,
design-codes,national-park-authority:Q27159704,,,,
design-codes,local-authority:TRF,,,,
design-codes,local-authority:DUD,,,,
design-codes,local-authority:SHR,,,,
design-codes,local-authority:BPC,,,,
design-codes,local-authority:TEI,,,,
design-codes,local-authority:TEI,,,,
design-codes,local-authority:MDW,,,,
design-codes,local-authority:REI,,,,
design-codes,local-authority:SRY,,,,
design-codes,local-authority:BEN,,,,
design-codes,local-authority:BDG,,,,
design-codes,local-authority:EPP,,,,
design-codes,local-authority:SCA,,,,
design-codes,local-authority:CAB,,,,
design-codes,local-authority:UTT,,,,
design-codes,local-authority:GED,,,,
design-codes,local-authority:MAS,,,,
design-codes,local-authority:BRD,,,,
design-codes,local-authority:ERY,,,,
design-codes,local-authority:DAL,,,,
open-digital-planning,local-authority:SWK,RIPA-BOPS,2020-11-01,,
open-digital-planning,local-authority:LBH,RIPA-BOPS,2020-11-01,,
open-digital-planning,local-authority:BUC,RIPA-BOPS,2020-11-01,,
open-digital-planning,local-authority:COV,RIPA-BOPS,2020-11-01,,
open-digital-planning,local-authority:CMD,RIPA-BOPS,2020-11-01,,
open-digital-planning,local-authority:BOS,ODP-Beta,2022-01-21,,
open-digital-planning,local-authority:NED,ODP-Beta,2022-01-21,,
open-digital-planning,local-authority:CMD,ODP-Beta,2022-01-21,,
open-digital-planning,local-authority:DAC,ODP-Beta,2022-01-21,,
open-digital-planning,local-authority:DNC,ODP-Beta,2022-01-21,,
open-digital-planning,local-authority:GLO,ODP-Beta,2022-01-21,,
open-digital-planning,local-authority:CAT,ODP-Beta,2022-01-21,,
open-digital-planning,local-authority:MDW,ODP-Beta,2022-01-21,,
open-digital-planning,local-authority:NET,ODP-Beta,2022-01-21,,
open-digital-planning,local-authority:BIR,Track-1,2023-03-01,,
open-digital-planning,local-authority:CAT,Track-1,2022-03-01,,
open-digital-planning,local-authority:EPS,Track-1,2022-03-01,,
open-digital-planning,local-authority:BNE,Track-1,2022-03-01,,
open-digital-planning,local-authority:GRY,Track-2,2022-03-01,,developing an integration with Planning Portal
open-digital-planning,local-authority:GAT,Track-2,2022-03-01,,integrating with Idox
open-digital-planning,local-authority:KTT,Track-2,2022-03-01,,integrating with Idox
open-digital-planning,local-authority:TEW,Track-2,2022-03-01,,integrating with Idox
open-digital-planning,local-authority:WBK,Track-2,2022-03-01,,integrating with Idox
open-digital-planning,local-authority:SAL,Track-2,2022-03-01,,integrating with Agile Applications
open-digital-planning,local-authority:DST,Track-3,2022-03-01,,working with DEF and Planning Portal
open-digital-planning,local-authority:DOV,Track-3,2022-03-01,,working with ESRI
open-digital-planning,local-authority:LIV,Track-3,2022-03-01,,working with DLUHC’s DELTA team
open-digital-planning,local-authority:RED,Track-3,2022-03-01,,working with Agile Applications and Planning Portal
open-digital-planning,local-authority:WFT,Track-3,2022-03-01,,working with Idox
open-digital-planning,local-authority:NLN,Track-3,2022-03-01,,working with Planning Portal and Arcus Global
open-digital-planning,local-authority:NSM,Track-3,2022-03-01,,working with Planning Portal
open-digital-planning,local-authority:SLF,Track-3,2022-03-01,,"working with Agile Applications, Arcus Global and Objective"
open-digital-planning,local-authority:WRL,Track-3,2022-03-01,,working with Idox
