project,name,datasets,description,project-status,start-date,end-date
areas-of-outstanding-natural-beauty,,area-of-outstanding-natural-beauty,,backlog,,
article-4-direction,,article-4-direction,,backlog,,
brownfield-land,Brownfield land,brownfield-land,"Brownfield Land using the registers published by Local Planning Authorities.",ongoing,,
conservation-areas,Conservation areas,conservation-area,"Conservation area published by Local Planning Authorities as needed by RIPA for permitted development.",in-progress,,
developer-contributions,Developer contributions,,"",backlog,,
development-plans,Development plan documents (including local plans),,"",in-progress,,
employment-space,,,,backlog,,
flooding,Flooding,,,backlog,,
green-belt,,green-belt,,backlog,,
gypsy-and-traveller-sites,,,,backlog,,
heritage-assets,,,,backlog,,
highways,,,,backlog,,
housing-numbers,,,,backlog,,
local-heritage,,,,backlog,,
local-plan-pathfinders,,,,backlog,,
local-plans-alpha,,,,backlog,2019-07-01,2020-05-07
local-plans-discovery,,,,backlog,,
national-parks,,national-park-authority,,backlog,,
nature-conservation-areas,,,,backlog,,
neighbourhood-plans,,,,backlog,,
oxcam-arc,,,"",backlog,,
planning-conditions,,,,backlog,,
planning-decisions,,,,backlog,,
property-ownership,,,,backlog,,
proposal-maps,,,,backlog,,
research-questions,,,,backlog,,
single-register-of-planning,,,,completed,,
site-allocations,,,,backlog,,
site-of-special-scientific-interest,,,,backlog,,
sites-pathfinders,,,,completed,,
trees-and-hedgerows,,,,backlog,,
use-class-orders,,,,backlog,,
validation-lists,,,,backlog,,
vistas,,,,backlog,,
woodlands,,,,backlog,,
