description,documentation-url,end-date,entry-date,name,project,project-status,provision-reason,specifications,start-date
Brownfield Land using the registers published by Local Planning Authorities.,,,,Brownfield land,brownfield-land,ongoing,statutory,brownfield-land,
,,,,Design codes,design-codes,in-progress,expected,design-code,
,,,,Developer contributions,developer-contributions,ongoing,encouraged,developer-contributions,
,https://www.localdigital.gov.uk/digital-planning/,,,Digital Planning Programme,digital-planning,in-progress,expected,,
,,2021-08-13,,Local plans,local-plans,in-progress,expected,,2021-03-01
,,,,Neighbourhood plans,neighbourhood-plans,backlog,authoritative,,
,https://opendigitalplanning.org/,,,Open Digital Planning,open-digital-planning,in-progress,expected,article-4-direction;conservation-area;listed-building;tree-preservation-order,
,https://www.localdigital.gov.uk/digital-planning/proptech/funding/,,,PropTech Innovation,proptech,in-progress,expected,,
,https://www.gov.uk/government/publications/hm-land-registry-local-land-charges-programme/local-land-charges-programme,,,Local Land Charges Programme,local-land-charges,in-progress,,,
,https://localgovdrupal.org/community/our-councils,,,Localgov Drupal,localgov-drupal,in-progress,,,
