dataset,field,field-dataset,description,guidance,hint,notes,examples,start-date,end-date
address,address,,,,,,,,
address,address-text,,,,,,,,
address,end-date,,,,,,,,
address,entity,entity,,,,,,,
address,entry-date,,,,,,,,
address,latitude,,,,,,,,
address,longitude,,,,,,,,
address,name,,,,,,,,
address,notes,,,,,,,,
address,prefix,prefix,,,,,,,
address,reference,,,,,,,,
address,start-date,,,,,,,,
agricultural-land-classification,agricultural-land-classification-grade,,,,,,,,
agricultural-land-classification,end-date,,,,,,,,
agricultural-land-classification,entity,entity,,,,,,,
agricultural-land-classification,entry-date,,,,,,,,
agricultural-land-classification,geometry,,,,,,,,
agricultural-land-classification,name,,,,,,,,
agricultural-land-classification,notes,,,,,,,,
agricultural-land-classification,organisation,organisation,,,,,,,
agricultural-land-classification,point,,,,,,,,
agricultural-land-classification,prefix,prefix,,,,,,,
agricultural-land-classification,reference,,,,,,,,
agricultural-land-classification,start-date,,,,,,,,
air-quality-management-area,documentation-url,,,,,,,,
air-quality-management-area,end-date,,,,,,,,
air-quality-management-area,entity,entity,,,,,,,
air-quality-management-area,entry-date,,,,,,,,
air-quality-management-area,geometry,,,,,,,,
air-quality-management-area,name,,,,,,,,
air-quality-management-area,notes,,,,,,,,
air-quality-management-area,organisation,organisation,,,,,,,
air-quality-management-area,point,,,,,,,,
air-quality-management-area,prefix,prefix,,,,,,,
air-quality-management-area,reference,,,,,,,,
air-quality-management-area,start-date,,,,,,,,
ancient-woodland-status,description,,,,,,,,
ancient-woodland-status,documentation-url,,,,,,,,
ancient-woodland-status,end-date,,,,,,,,
ancient-woodland-status,entity,entity,,,,,,,
ancient-woodland-status,entry-date,,,,,,,,
ancient-woodland-status,name,,,,,,,,
ancient-woodland-status,notes,,,,,,,,
ancient-woodland-status,prefix,prefix,,,,,,,
ancient-woodland-status,reference,,,,,,,,
ancient-woodland-status,start-date,,,,,,,,
ancient-woodland,ancient-woodland,,,,,,,,
ancient-woodland,ancient-woodland-status,ancient-woodland-status,,,,,,,
ancient-woodland,documentation-url,,,,,,,,
ancient-woodland,end-date,,,,,,,,
ancient-woodland,entity,entity,,,,,,,
ancient-woodland,entry-date,,,,,,,,
ancient-woodland,geometry,,,,,,,,
ancient-woodland,name,,,,,,,,
ancient-woodland,notes,,,,,,,,
ancient-woodland,organisation,organisation,,,,,,,
ancient-woodland,point,,,,,,,,
ancient-woodland,prefix,prefix,,,,,,,
ancient-woodland,reference,,,,,,,,
ancient-woodland,start-date,,,,,,,,
archaeological-priority-area,archaeological-risk-tier,,,,,,,,
archaeological-priority-area,end-date,,,,,,,,
archaeological-priority-area,entity,entity,,,,,,,
archaeological-priority-area,entry-date,,,,,,,,
archaeological-priority-area,geometry,,,,,,,,
archaeological-priority-area,name,,,,,,,,
archaeological-priority-area,notes,,,,,,,,
archaeological-priority-area,organisation,organisation,,,,,,,
archaeological-priority-area,point,,,,,,,,
archaeological-priority-area,prefix,prefix,,,,,,,
archaeological-priority-area,reference,,,,,,,,
archaeological-priority-area,start-date,,,,,,,,
area-of-outstanding-natural-beauty,document-url,,,,,,,,
area-of-outstanding-natural-beauty,documentation-url,,,,,,,,
area-of-outstanding-natural-beauty,end-date,,,,,,,,
area-of-outstanding-natural-beauty,entity,entity,,,,,,,
area-of-outstanding-natural-beauty,entry-date,,,,,,,,
area-of-outstanding-natural-beauty,geography,geography,,,,,,,
area-of-outstanding-natural-beauty,geometry,,,,,,,,
area-of-outstanding-natural-beauty,legislation,,,,,,,,
area-of-outstanding-natural-beauty,name,,,,,,,,
area-of-outstanding-natural-beauty,notes,,,,,,,,
area-of-outstanding-natural-beauty,organisation,organisation,,,,,,,
area-of-outstanding-natural-beauty,point,,,,,,,,
area-of-outstanding-natural-beauty,prefix,prefix,,,,,,,
area-of-outstanding-natural-beauty,reference,,,,,,,,
area-of-outstanding-natural-beauty,start-date,,,,,,,,
area-of-outstanding-natural-beauty,twitter,,,,,,,,
area-of-outstanding-natural-beauty,website,,,,,,,,
area-of-outstanding-natural-beauty,wikidata,,,,,,,,
area-of-outstanding-natural-beauty,wikipedia,,,,,,,,
article-4-direction-area,address-texts,,,,,,,,
article-4-direction-area,article-4-direction,article-4-direction,,,,,,,
article-4-direction-area,description,,,,,,,,
article-4-direction-area,end-date,,,,,,,,
article-4-direction-area,entity,entity,,,,,,,
article-4-direction-area,entry-date,,,,,,,,
article-4-direction-area,geometry,,,,,,,,
article-4-direction-area,name,,,,,,,,
article-4-direction-area,notes,,,,,,,,
article-4-direction-area,organisation,organisation,,,,,,,
article-4-direction-area,permitted-development-rights,,,,,,,,
article-4-direction-area,point,,,,,,,,
article-4-direction-area,prefix,prefix,,,,,,,
article-4-direction-area,reference,,,,,,,,
article-4-direction-area,start-date,,,,,,,,
article-4-direction-area,uprns,,,,,,,,
article-4-direction-rule,description,,,,,,,,
article-4-direction-rule,document-url,,,,,,,,
article-4-direction-rule,documentation-url,,,,,,,,
article-4-direction-rule,end-date,,,,,,,,
article-4-direction-rule,entity,entity,,,,,,,
article-4-direction-rule,entry-date,,,,,,,,
article-4-direction-rule,name,,,,,,,,
article-4-direction-rule,notes,,,,,,,,
article-4-direction-rule,organisation,organisation,,,,,,,
article-4-direction-rule,parent-article-4-direction-rule,,,,,,,,
article-4-direction-rule,prefix,prefix,,,,,,,
article-4-direction-rule,reference,,,,,,,,
article-4-direction-rule,start-date,,,,,,,,
article-4-direction,description,,,,,,,,
article-4-direction,document-url,,,,,,,,
article-4-direction,documentation-url,,,,,,,,
article-4-direction,end-date,,,,,,,,
article-4-direction,entity,entity,,,,,,,
article-4-direction,entry-date,,,,,,,,
article-4-direction,name,,,,,,,,
article-4-direction,notes,,,,,,,,
article-4-direction,organisation,organisation,,,,,,,
article-4-direction,prefix,prefix,,,,,,,
article-4-direction,reference,,,,,,,,
article-4-direction,start-date,,,,,,,,
asset-of-community-value,address-text,,,,,,,,
asset-of-community-value,decision,,,,,,,,
asset-of-community-value,decision-date,,,,,,,,
asset-of-community-value,description,,,,,,,,
asset-of-community-value,end-date,,,,,,,,
asset-of-community-value,entity,entity,,,,,,,
asset-of-community-value,entry-date,,,,,,,,
asset-of-community-value,expiry-date,,,,,,,,
asset-of-community-value,geometry,,,,,,,,
asset-of-community-value,interested-group,,,,,,,,
asset-of-community-value,name,,,,,,,,
asset-of-community-value,nominating-group,,,,,,,,
asset-of-community-value,nomination-date,,,,,,,,
asset-of-community-value,notes,,,,,,,,
asset-of-community-value,notification-to-sell-date,,,,,,,,
asset-of-community-value,organisation,organisation,,,,,,,
asset-of-community-value,point,,,,,,,,
asset-of-community-value,prefix,prefix,,,,,,,
asset-of-community-value,protected-period-start-date,,,,,,,,
asset-of-community-value,reference,,,,,,,,
asset-of-community-value,start-date,,,,,,,,
attribution,attribution,,,,,,,,
attribution,end-date,,,,,,,,
attribution,entity,entity,,,,,,,
attribution,entry-date,,,,,,,,
attribution,start-date,,,,,,,,
attribution,text,,,,,,,,
award,award,,,,,,,,
award,amount,,,,,,,,
award,documentation-url,,,,,,,,
award,end-date,,,,,,,,
award,entry-date,,,,,,,,
award,fund,fund,,,,,,,
award,intervention,intervention,,,,,,,
award,notes,,,,,,,,
award,organisation,organisation,,The organisation which was awarded the amount,,,,,
award,organisations,,,An optional list of other organisations working in partnership with the lead organisation,,,,,
award,start-date,,,,,,,,
battlefield,document-url,,,,,,,,
battlefield,documentation-url,,,,,,,,
battlefield,end-date,,,,,,,,
battlefield,entity,entity,,,,,,,
battlefield,entry-date,,,,,,,,
battlefield,geometry,,,,,,,,
battlefield,name,,,,,,,,
battlefield,notes,,,,,,,,
battlefield,organisation,organisation,,,,,,,
battlefield,point,,,,,,,,
battlefield,prefix,prefix,,,,,,,
battlefield,reference,,,,,,,,
battlefield,start-date,,,,,,,,
battlefield,wikidata,,,,,,,,
battlefield,wikipedia,,,,,,,,
best-and-most-versatile-agricultural-land,best-and-most-versatile-agricultural-land,,,,,,,,
best-and-most-versatile-agricultural-land,categories,,,,,,,,
best-and-most-versatile-agricultural-land,documentation-url,,,,,,,,
best-and-most-versatile-agricultural-land,end-date,,,,,,,,
best-and-most-versatile-agricultural-land,entity,entity,,,,,,,
best-and-most-versatile-agricultural-land,entry-date,,,,,,,,
best-and-most-versatile-agricultural-land,geography,geography,,,,,,,
best-and-most-versatile-agricultural-land,geometry,,,,,,,,
best-and-most-versatile-agricultural-land,legislation,,,,,,,,
best-and-most-versatile-agricultural-land,name,,,,,,,,
best-and-most-versatile-agricultural-land,notes,,,,,,,,
best-and-most-versatile-agricultural-land,organisation,organisation,,,,,,,
best-and-most-versatile-agricultural-land,point,,,,,,,,
best-and-most-versatile-agricultural-land,prefix,prefix,,,,,,,
best-and-most-versatile-agricultural-land,reference,,,,,,,,
best-and-most-versatile-agricultural-land,start-date,,,,,,,,
biodiversity-net-gain-assessment,description,,,,,,,,
biodiversity-net-gain-assessment,document,document,,,,,,,
biodiversity-net-gain-assessment,document-types,,,,,,,,
biodiversity-net-gain-assessment,document-url,,,,,,,,
biodiversity-net-gain-assessment,end-date,,,,,,,,
biodiversity-net-gain-assessment,entity,entity,,,,,,,
biodiversity-net-gain-assessment,entry-date,,,,,,,,
biodiversity-net-gain-assessment,geographies,,,,,,,,
biodiversity-net-gain-assessment,name,,,,,,,,
biodiversity-net-gain-assessment,notes,,,,,,,,
biodiversity-net-gain-assessment,organisations,,,,,,,,
biodiversity-net-gain-assessment,planning-application,planning-application,,,,,,,
biodiversity-net-gain-assessment,prefix,prefix,,,,,,,
biodiversity-net-gain-assessment,reference,,,,,,,,
biodiversity-net-gain-assessment,start-date,,,,,,,,
border,end-date,,,,,,,,
border,entity,entity,,,,,,,
border,entry-date,,,,,,,,
border,geometry,,,,,,,,
border,name,,,,,,,,
