dataset,schema
brownfield-land,brownfield-land
brownfield-land,ownership-status
brownfield-land,planning-permission-status
brownfield-land,planning-permission-type
developer-contributions,contribution-purpose
developer-contributions,contribution-funding-status
developer-contributions,developer-agreement
developer-contributions,developer-agreement-contribution
developer-contributions,developer-agreement-transaction
developer-contributions,developer-agreement-type
digital-land,dataset
digital-land,dataset-schema
digital-land,datatype
digital-land,field
digital-land,schema
digital-land,schema-field
local-plans,development-plan
local-plans,development-plan-timetable
local-plans,development-plan-status
local-plans,development-plan-type
local-plans,development-policy
local-plans,development-policy-category
local-plans,development-policy-metric
local-plans,development-metric
