dataset,schema
ancient-woodland,geography
area-of-outstanding-natural-beauty,geography
article-4-direction,article-4-direction
attribution,attribution
battlefield,geography
brownfield-land,brownfield-land
brownfield-site,geography
building-preservation-notice,geography
certificate-of-immunity,geography
conservation-area,geography
contribution-funding-status,contribution-funding-status
contribution-purpose,contribution-purpose
developer-agreement,developer-agreement
developer-agreement-contribution,developer-agreement-contribution
developer-agreement-transaction,developer-agreement-transaction
developer-agreement-type,developer-agreement-type
development-corporation,development-corporation
development-plan-document,development-plan-document
development-plan-type,development-plan-type
development-policy,development-policy
development-policy-area,geography
development-policy-category,development-policy-category
document,document
document-type,category
government-organisation,government-organisation
green-belt,green-belt
green-belt-core,green-belt-core
heritage-at-risk,geography
heritage-coast,geography
internal-drainage-board,internal-drainage-board
licence,licence
listed-building,listed-building
local-authority-district,geography
local-authority-eng,local-authority-eng
national-park,national-park
national-park-authority,national-park-authority
open-space,geography
ownership-status,ownership-status
parish,geography
park-and-garden,park-and-garden
planning-permission-status,planning-permission-status
planning-permission-type,planning-permission-type
protected-wreck-site,protected-wreck-site
ramsar,ramsar
ramsar-site,ramsar-site
scheduled-monument,geography
site-category,site-category
site-of-special-scientific-interest,geography
special-area-of-conservation,geography
tree,tree
tree-preservation-order,tree-preservation-order
world-heritage-site,geography
