cardinality,datatype,description,end-date,entry-date,field,name,parent-field,replacement-field,start-date,url-template
1,flag,,2019-10-31,,Deliverable,Deliverable,category,deliverable,,
1,text,,2019-10-31,,DevelopmentDescription,Development description,text,notes,,
1,datetime,,2019-10-31,,EndDate,EndDate,datetime,end-date,,
1,datetime,,2019-10-31,,FirstAddedDate,FirstAddedDate,datetime,start-date,,
1,string,,2019-10-31,,GeoX,GeoX,value,longitude,,
1,string,,2019-10-31,,GeoY,GeoY,value,latitude,,
1,flag,,2019-10-31,,HazardousSubstances,HazardousSubstances,category,hazardous-substances,,
1,decimal,,2019-10-31,,Hectares,Hectares,value,hectares,,
1,datetime,,2019-10-31,,LastUpdatedDate,LastUpdatedDate,datetime,entry-date,,
1,integer,,2019-10-31,,MinNetDwellings,Minimum net dwellings,number,,,
1,integer,,2019-10-31,,NetDwellingsRangeFrom,Minimum net dwellings,number,minimum-net-dwellings,,
1,integer,,2019-10-31,,NetDwellingsRangeTo,Maximum net dwellings,number,maximum-net-dwellings,,
1,text,,2019-10-31,,Notes,Notes,text,notes,,
1,string,,2019-10-31,,OrganisationLabel,OrganisationLabel,value,,,
1,url,,2019-10-31,,OrganisationURI,OrganisationURI,url,organisation,,
1,string,,2019-10-31,,OwnershipStatus,OwnershipStatus,value,ownership-status,,
1,datetime,,2019-10-31,,PermissionDate,Planning permission date,datetime,planning-permission-date,,
1,string,,2019-10-31,,PermissionType,Planning permission type,category,planning-permission-type,,
n,url,,2019-10-31,,PlanningHistory,Planning permission history,document-url,planning-permission-history,,
1,string,,2019-10-31,,PlanningStatus,Planning permission status,category,planning-permission-status,,
1,text,,2019-10-31,,SiteInformation,Site information,text,notes,,
1,string,,2019-10-31,,SiteNameAddress,SiteNameAddress,value,address-text,,
1,string,,2019-10-31,,SiteReference,SiteReference,geography,site,,
1,url,,2019-10-31,,SiteplanURL,SiteplanURL,url,site-plan-url,,
1,string,,,,address-text,Address text,text,,,
1,string,,,,address,Address,geography,,,
1,string,,,,addressbase-custodian,AddressBase custodian,organisation,,,
1,decimal,,,,amount,Amount,number,,,
1,string,,,,ancient-woodland,Ancient Woodland,geography,,,
1,string,,,,area-of-outstanding-natural-beauty,Area of Outstanding Natural Beauty,geography,,,
1,string,,,,article-4-direction,Article-4 direction,geography,,,
1,text,,,,attribution,Attribution,text,,,
1,string,,,,battlefield,Battlefield,geography,,,
1,string,,,,billing-authority,Billing authority,organisation,,,
1,blob,,,,blob,BLOB,value,,,
1,string,,,,brownfield-land,Brownfield Land,geography,,,
1,string,,,,brownfield-site,Brownfield Site,geography,,,
1,string,,,,building-preservation-notice,Building preservation notice,geography,,,
1,integer,,,,bytes,Bytes,number,,,
1,string,,,,cardinality,Cardinality,category,,,
n,curie,,,,categories,Categories,category,,,
1,curie,,,,category,Category,category,,,
1,string,,,,census-area,Census area,geography,,,
1,string,,,,central-activities-zone,Central activities zone,geography,,,
1,string,,,,certificate-of-immunity,Certificate of immunity,geography,,,
1,string,,,,citizen-name,Citizen name,name,,,
1,string,,,,citizen-names,Citizen names,citizen-name,,,
1,string,,,,clinical-commissioning-group,Clinical commissioning group,organisation,,,
1,string,,,,collection,Collection,identifier,,,
1,string,,,,combined-authority,Combined authority,organisation,,,
1,string,,,,company,Company,organisation,,,
1,string,,,,conservation-area,Conservation Area,geography,,,
1,string,,,,contact,Contact,name,,,
1,string,A HTTP content-type header value,,,content-type,Content-Type,string,,,
1,string,,,,contribution-funding-status,Contribution funding status,category,,,
1,string,,,,contribution-purpose,Contribution purpose,category,,,
1,text,,,,copyright,Copyright,attribution,,,
1,string,,,,country,Country,geography,,,
1,string,,,,data-package,Data package,specification,,,
1,string,,,,datapackage,Data package,specification,,,
1,string,,,,dataset,Dataset,specification,,,
n,string,,,,datasets,Datasets,dataset,,,
1,string,,,,datatype,Datatype,specification,,,
1,datetime,,,,datetime,Datetime,value,,,
1,string,,,,default-field,Default field,field,,,
1,flag,,,,deliverable,Deliverable,category,,,
1,string,,,,description,Description,text,,,
1,string,,,,developer-agreement-contribution,Developer agreement contribution,identifier,,,
1,string,,,,developer-agreement-transaction,Developer agreement transaction,identifier,,,
1,string,,,,developer-agreement-type,Developer agreement type,category,,,
1,string,A legal document used to secure contributions from a development for infrastructure or affordable housing.,,,developer-agreement,Developer agreement,document,,,
1,string,,,,development-corporation,Development corporation,organisation,,,
1,string,,,,development-metric,Development metric,category,,,
1,string,,,,development-plan-document,Development plan document,document,,,
1,string,,,,development-plan-status,Development plan status,category,,,
1,string,,,,development-plan-timetable,Development plan timetable,identifier,,,
1,string,,,,development-plan-type,Development plan type,category,,,
n,string,One or more development plan types,,,development-plan-types,Development plan types,development-plan-type,,,
n,string,A list of development policies,,,development-policies,Development policies,development-policy,,,
1,string,,,,development-policy-area,Development policy area,geography,,,
n,string,,,,development-policy-categories,Development policy categories,development-policy-category,,,
1,string,,,,development-policy-category,Development policy category,category,,,
1,string,,,,development-policy,Development policy,policy,,,
1,string,,,,document-type,Document type,category,,,
n,string,One or more document types,,,document-types,Document types,document-type,,,
1,url,,,,document-url,Document URL,url,,,
1,string,,,,document,Document,document,,,
1,url,,,,documentation-url,Documentation URL,url,,,
1,decimal,,,,elapsed,Elapsed time,number,,,
1,string,,,,employment-allocation,Employment allocation,geography,,,
1,datetime,,,,end-date,End date,datetime,,,
1,url,,,,endpoint-url,Endpoint URL,url,,,
1,hash,,,,endpoint,Endpoint,hash,,,
n,hash,,,,endpoints,Endpoints,endpoint,,,
1,integer,,,,entity,Entity,identifier,,,https://www.digital-land.info/entity/{entity}
1,datetime,,,,entry-date,Entry date,datetime,,,
1,string,,,,esd-inventory,ESD inventory,identifier,,,
1,string,,,,field,Field,specification,,,
n,string,,,,fields,Fields,field,,,
1,string,,,,further-education-college-region-uk,Further education college region (UK),geography,,,
1,string,,,,further-education-college-uk,Further education college (UK),organisation,,,
n,curie,,,,geographies,Geography,geography,,,
1,curie,,,,geography,Geography,geography,,,
1,json,,,,geojson,GeoJSON data,json,,,
1,blob,,,,geom,Internal BLOB geometry,blob,,,
1,blob,,,,geometry-geom,Geometry index,geom,,,
1,wkt,,,,geometry,Geometry,value,,,
1,string,,,,government-domain,Government domain,hostname,,,
1,string,,,,government-organisation,Government organisation,organisation,,,
1,string,,,,government-service,Government service,identifier,,,
1,string,,,,green-belt-core,Green belt urban core,category,,,
1,string,,,,green-belt,Green belt,geography,,,
1,hash,,,,hash,Hash,string,,,
1,flag,,,,hazardous-substances,Hazardous substances,category,,,
1,decimal,,,,hectares,Hectares,number,,,
1,string,,,,heritage-asset-type,Heritage asset type,category,,,
1,string,,,,heritage-at-risk,Heritage at risk,geography,,,
1,string,,,,heritage-coast,Heritage Coast,geography,,,
1,string,,,,heritage-risk-assessment-methodology,Heritage risk assessment methodology,category,,,
1,string,,,,hostname,Hostname,name,,,
1,string,,,,housing-allocation,Housing allocation,geography,,,
1,string,,,,identifier,Identifier,value,,,
1,string,,,,infrastructure-funding-statement,Infrastructure Funding Statement,document,,,
1,string,,,,internal-drainage-board,Internal drainage board,organisation,,,
1,string,,,,issue-type,Issue type,identifier,,,
1,json,,,,item,JSON,json,,,
1,string,,,,jobcentre-district,Jobcentre district,geography,,,
1,string,,,,jobcentre-group,Jobcentre group,geography,,,
1,string,,,,jobcentre,Jobcentre,organisation,,,
1,json,,,,json,JSON data,value,,,
1,string,,,,key-field,Key field,field,,,
1,latitude,,2020-07-30,,latitude,Latitude,value,point,,
1,string,,,,legislation,Legislation,document,,,
1,text,,,,licence,Licence,text,,,
1,string,,,,listed-building-grade,Listed building grade,category,,,
1,string,,,,listed-building,Listed building,geography,,,
1,string,,,,local-authority-district,Local Authority District,statistical-geography,,,
1,string,,,,local-authority-eng,Local authority (England),organisation,,,
1,string,,,,local-authority-nir,Local authority (Northern Ireland),organisation,,,
1,string,,,,local-authority-sct,Local authority (Scotland),organisation,,,
1,string,,,,local-authority-type,Local authority type,category,,,
1,string,,,,local-resilience-forum,Local resilience forum,organisation,,,
1,longitude,,2020-07-30,,longitude,Longitude,value,point,,
1,integer,,,,maximum-net-dwellings,Maximum net dwellings,number,,,
1,curie,,,,member-organisation,Organisation which is a member of this organisation,organisation,,,
1,curie,,,,member-organisations,Organisations which are a member of this organisation,organisation,,,
1,string,The Multipurpose Internet Mail Extensions type assigned to a file or other resource,,,mime-type,MIME Type,category,,,
1,integer,,,,minimum-net-dwellings,Minimum net dwellings,number,,,
1,string,,,,name-cy,Name (Welsh),name,,,
1,string,,,,name,Name,text,,,
1,string,,,,national-park-authority,National park authority,organisation,,,
1,string,,,,national-park,National park,statistical-geography,,,
1,string,,,,neighbourhood-plan-area,Neighbourhood Plan Area,geography,,,
1,text,,,,notes,Notes,text,,,
1,decimal,,,,number,Number,value,,,
1,string,,,,official-name-cy,Official name (Welsh),name,,,
1,string,,,,official-name,Official name,name,,,
1,string,,,,old-entity,Old entity,entity,,,
1,string,,,,open-space,Open space,geography,,,
1,url,,,,opendatacommunities-area,Open Data Communities area,url,,,
1,url,,,,opendatacommunities-organisation,Open Data Communities organisation,url,,,
1,string,,,,organisation-entity,Organisation entity,entity,,,
1,curie,,,,organisation,Organisation,organisation,,,
n,string,,,,organisations,Organisations,organisation,,,
1,string,,,,ownership-status,Ownership status,category,,,
1,string,,,,parameter,Parameter,string,,,
n,string,,,,parameters,Parameters,string,,,
1,string,,,,parent-field,Parent field,field,,,
1,string,,,,parish,Parish,geography,,,
1,string,,,,park-and-garden-grade,Park and garden grade,category,,,
1,string,,,,park-and-garden,Park and garden,geography,,,
1,pattern,,,,pattern,Pattern,string,,,
1,string,,,,permitted-development-right-class,Permitted development right class,category,,,
1,string,,,,permitted-development-right-part,Permitted development right part,category,,,
1,string,,,,permitted-development-right,Permitted development right,legislation,,,
1,string,,,,phase,Phase,category,,,
1,string,,,,pipeline,Pipeline,identifier,,,
n,string,,,,pipelines,Pipelines,pipeline,,,
1,string,,,,planning-application,Planning application,policy,,,
1,datetime,,,,planning-permission-date,Planning permission date,datetime,,,
n,url,,,,planning-permission-history,Planning permission history,document-url,,,
1,string,,,,planning-permission-status,Planning permission status,category,,,
1,string,,,,planning-permission-type,Planning permission type,category,,,
1,string,,,,plugin,Plugin,identifier,,,
1,string,,,,plural,Plural name,text,,,
1,blob,,,,point-geom,Point index,geom,,,
1,wkt,,,,point,Point,geometry,,,
1,string,,,,policy,Policy,policy,,,
1,url,,,,prefix-iri,CURIE prefix IRI,value,,,
1,string,,,,prefix,CURIE prefix,identifier,,,
1,string,,,,principal-local-authority,Principal local authority (Wales),organisation,,,
1,string,,,,prison-estate,Prison estate,geography,,,
1,string,,,,project-status,Project status,specification,,,
1,string,,,,project,Project,specification,,,
1,string,,,,protected-wreck-site,Protected wreck site,geography,,,
1,hash,,,,provenance,Provenance,hash,,,
1,string,,,,public-authority,Public authority,organisation,,,
1,text,,,,purpose,Purpose,text,,,
1,string,,,,ramsar-site,Ramsar site,category,,,
1,string,,,,ramsar,Ramsar,geography,,,
1,string,,,,reference,Reference,text,,,
1,curie,,,,region,Region,geography,,,
1,string,,,,regional-park-authority,Regional park authority,organisation,,,
1,string,,,,register,Register,specification,,,
1,string,,,,registration-district,Registration district,geography,,,
1,string,,,,registry,Registry,organisation,,,
1,string,,,,replacement-field,Replacement field,field,,,
1,json,,,,request-headers,Request headers,json,,,
1,url,,,,resource-url,Resource URL,url,,,
1,hash,,,,resource,Resource,hash,,,
1,json,,,,response-headers,Response headers,json,,,
1,integer,,,,row-number,Row number,number,,,
1,string,,,,scheduled-monument,Scheduled monument,geography,,,
1,string,,,,schema,Schema,specification,,,
1,string,,,,school-type-eng,School type (England),category,,,
1,string,,,,scope-field,Scope field,field,,,
1,string,,,,separator,Separator,string,,,
1,curie,,,,shielding-hub,Shielding hub,organisation,,,
1,string,,,,short-name,Short name,name,,,
1,string,,,,site-address,Site address,address-text,address-text,,
1,string,,,,site-category,Site category,category,,,
1,string,,,,site-of-special-scientific-interest,Site of special scientific interest,geography,,,
1,url,,,,site-plan-url,Site plan URL,document-url,,,
1,string,,,,site,Site,geography,,,
1,string,,,,slug-prefix,Slug prefix,string,,,
1,string,,,,slug,Slug,string,,,
1,string,,,,source,Source,identifier,,,
1,string,,,,special-area-of-conservation,Special area of conservation,geography,,,
1,string,,,,special-protection-area,Special protection area,geography,,,
1,string,,,,specification,Specification,specification,,,
1,datetime,,,,start-date,Start date,datetime,,,
n,string,,,,statistical-geographies,Statistical geographies,statistical-geography,,,
1,string,,,,statistical-geography-county-eng,Country statistical geography,statistical-geography,,,
1,string,,,,statistical-geography-local-government-district-nir,Local government district statistical geography (Northern Ireland),statistical-geography,,,
1,string,,,,statistical-geography-london-borough-eng,London borough statistical geography (England),statistical-geography,,,
1,string,,,,statistical-geography-metropolitan-district-eng,Metropolitan district statistical geography (England),statistical-geography,,,
1,string,,,,statistical-geography-non-metropolitan-district-eng,Non-metropolitan district statistical geography (England),statistical-geography,,,
1,string,,,,statistical-geography-registration-district-eng,Registration district statistical geography (England),statistical-geography,,,
1,string,,,,statistical-geography-registration-district-wls,Registration district statistical geography (Wales),statistical-geography,,,
1,string,,,,statistical-geography-unitary-authority-eng,Unitary authority statistical geography (England),statistical-geography,,,
1,string,,,,statistical-geography-unitary-authority-wls,Unitary authority statistical geography (Wales),statistical-geography,,,
1,string,,,,statistical-geography,Statistical geography,geography,,,
1,string,,,,status,Status,category,,,
1,flag,,,,strategic,Strategic,category,,,
1,string,,,,street,Street,geography,,,
1,string,,,,string,String,value,,,
1,string,,,,territory,Territory,geography,,,
1,text,,,,text,Text,string,,,
1,string,,,,theme,Theme,category,,,
n,string,,,,themes,Themes,theme,,,
1,string,,,,transport-authority,Transport authority,organisation,,,
1,string,,,,tree-preservation-order-tree,Tree preservation order tree,reference,,,
1,string,,,,tree-preservation-order,Tree preservation order,document,,,
1,string,,,,tree-species,Tree species,category,,,
1,string,,,,tree,Tree,geography,,,
1,string,,,,twitter,Twitter,identifier,,,https://twitter.com/{twitter}
1,string,,,,typology,Typology,specification,,,
1,string,,,,uk,UK,geography,,,
1,integer,,,,units,Units,number,,,
1,string,,,,url-template,RFC6570 template URL,value,,,
1,url,,,,url,URL,value,,,
1,string,,,,value,Value,value,,,
1,string,,,,waste-authority,Waste authority,organisation,,,
1,url,,,,website-url,Website URL,url,,,{website-url}
1,url,,,,website,Website,url,website-url,,{website}
1,string,,,,wikidata-property,Wikidata property,identifier,,,https://www.wikidata.org/wiki/Property:{wikidata-property}
1,string,,,,wikidata,Wikidata item,identifier,,,https://www.wikidata.org/wiki/{wikidata}
1,url,,,,wikipedia-url,Wikipedia page,url,,,{wikipedia-url}
1,string,,,,wikipedia,Wikipedia page,identifier,,,https://en.wikipedia.org/wiki/{wikipedia}
1,string,,,,world-heritage-site,World heritage site,geography,,,
