field,name,datatype,cardinality,parent-field,replacement-field
address,Address,string,True,geography,
address-text,Address text,string,True,text,
addressbase-custodian,AddressBase custodian,string,True,organisation,
amount,,decimal,True,number,
attribution,,text,True,text,
billing-authority,Billing authority,string,True,organisation,
cardinality,,string,True,category,
category,,curie,True,category,
census-area,Census area,string,True,geography,
citizen-name,,string,True,name,
citizen-names,,string,True,citizen-name,
clinical-commissioning-group,,string,True,organisation,
combined-authority,Combined authority,string,True,organisation,
company,Company,string,True,organisation,
contact,,string,True,name,
contribution-funding-status,,string,True,category,
contribution-purpose,,string,True,category,
copyright,,text,True,attribution,
country,,string,True,geography,
dataset,,string,True,specification,
datatype,,string,True,specification,
datetime,Datetime,datetime,True,datetime,
deliverable,Deliverable,flag,True,category,
description,,string,True,text,
developer-agreement,,string,True,legal-instrument,
developer-agreement-contribution,,string,True,identifier,
developer-agreement-transaction,,string,True,identifier,
developer-agreement-type,,string,True,category,
development-corporation,Development corporation,string,True,organisation,
development-metric,,string,True,category,
development-plan,,string,True,legal-instrument,
development-plan-status,,string,True,category,
development-plan-timetable,,string,True,identifier,
development-plan-type,,string,True,category,
development-policies,,string,False,development-policy,
development-policy,,string,True,legal-instrument,
development-policy-categories,,string,False,development-policy-category,
development-policy-category,,string,True,category,
document,Document,string,True,document,
document-url,Document URL,url,True,url,
documentation-url,Documentation URL,url,True,url,
elapsed,Elapsed time,decimal,True,number,
end-date,,datetime,True,datetime,
endpoint,,hash,True,hash,
endpoint-url,,url,True,url,
entry-date,,datetime,True,datetime,
esd-inventory,ESD inventory,string,True,identifier,
field,,string,True,specification,
fields,,string,False,field,
further-education-college-region-uk,,string,True,geography,
further-education-college-uk,,string,True,organisation,
geography,,curie,True,geography,
geometry,,string,True,geometry,
government-domain,,string,True,hostname,
government-organisation,Government organisation,string,True,organisation,
government-service,,string,True,identifier,
hash,,hash,True,string,
hazardous-substances,Hazardous substances,flag,True,category,
hectares,,decimal,True,number,
hostname,,string,True,name,
identifier,,string,True,value,
internal-drainage-board,,string,True,organisation,
item,,json,True,json,
jobcentre,,string,True,organisation,
jobcentre-district,,string,True,geography,
jobcentre-group,,string,True,geography,
json,JSON data,json,True,value,
key-field,Key field,string,True,field,
latitude,Latitude,latitude,True,geometry,
legal-instrument,,string,True,document,
legislation,,string,True,legal-instrument,
licence,,text,True,text,
local-authority-eng,Local authority (England),string,True,organisation,
local-authority-nir,Local authority (Northern Ireland),string,True,organisation,
local-authority-sct,Local authority (Scotland),string,True,organisation,
local-authority-type,,string,True,category,
local-resilience-forum,Local resilience forum,string,True,organisation,
longitude,Longitude,longitude,True,geometry,
maximum-net-dwellings,Maximum net dwellings,integer,True,number,
minimum-net-dwellings,Minimum net dwellings,integer,True,number,
name,,string,True,text,
name-cy,,string,True,name,
national-park-authority,National park authority,string,True,organisation,
notes,,text,True,text,
number,Number,decimal,True,value,
official-name,,string,True,name,
official-name-cy,,string,True,name,
opendatacommunities-area,Open Data Communities area,url,True,url,
opendatacommunities-organisation,Open Data Communities organisation,url,True,url,
organisation,Organisation,curie,True,organisation,
organisations,,string,False,organisation,
ownership-status,,string,True,category,
parent-field,Parent field,string,True,field,
pattern,,pattern,True,string,
phase,,string,True,category,
pipeline,,string,True,identifier,
planning-application,,string,True,legal-instrument,
planning-permission-date,,datetime,True,datetime,
planning-permission-history,,url,False,document-url,
planning-permission-status,,string,True,category,
planning-permission-type,,string,True,category,
principal-local-authority,Principal local authority (Wales),string,True,organisation,
prison-estate,,string,True,geography,
provenance,,hash,True,hash,
public-authority,Public authority,string,True,organisation,
purpose,,text,True,text,
region,Region,curie,True,geography,
regional-park-authority,Regional park authority,string,True,organisation,
register,,string,True,specification,
registration-district,,string,True,geography,
registry,,string,True,organisation,
replacement-field,Replacement field,string,True,field,
request-headers,,json,True,json,
resource,,hash,True,hash,
response-headers,,json,True,json,
schema,Schema,string,True,specification,
school-type-eng,,string,True,category,
script,,string,True,identifier,
shielding-hub,Shielding hub,string,True,organisation,
short-name,,string,True,name,
site,Site,string,True,geography,
site-address,Site address,string,True,address-text,address-text
site-plan-url,,url,True,document-url,
source,,string,True,identifier,
specification,,string,True,specification,
start-date,,datetime,True,datetime,
statistical-geography,,string,True,geography,
statistical-geography-county-eng,,string,True,statistical-geography,
statistical-geography-local-government-district-nir,,string,True,statistical-geography,
statistical-geography-london-borough-eng,,string,True,statistical-geography,
statistical-geography-metropolitan-district-eng,,string,True,statistical-geography,
statistical-geography-non-metropolitan-district-eng,,string,True,statistical-geography,
statistical-geography-registration-district-eng,,string,True,statistical-geography,
statistical-geography-registration-district-wls,,string,True,statistical-geography,
statistical-geography-unitary-authority-eng,,string,True,statistical-geography,
statistical-geography-unitary-authority-wls,,string,True,statistical-geography,
status,,string,True,category,
strategic,,flag,True,category,
street,Street,string,True,geography,
string,String,string,True,value,
territory,,string,True,geography,
text,Text,text,True,string,
timestamp,Timestamp,datetime,True,datetime,
transport-authority,Transport authority,string,True,organisation,
twitter,Twitter,string,True,identifier,
typology,Typology,string,True,specification,
uk,UK,string,True,geography,
units,Units,integer,True,number,
url,URL,url,True,url,
value,Value,string,True,value,
website,Website,url,True,url,
wikidata-item,Wikidata item,string,True,identifier,
