field,name,datatype,cardinality,parent-field,replacement-field,description,end-date
address,Address,string,1,geography,,,
addressbase-custodian,AddressBase custodian,string,1,organisation,,,
address-text,Address text,string,1,text,,,
amount,Amount,decimal,1,number,,,
attribution,Attribution,text,1,text,,,
billing-authority,Billing authority,string,1,organisation,,,
bytes,Bytes,integer,1,number,,,
cardinality,Cardinality,string,1,category,,,
category,Category,curie,1,category,,,
census-area,Census area,string,1,geography,,,
citizen-name,Citizen name,string,1,name,,,
citizen-names,Citizen names,string,1,citizen-name,,,
clinical-commissioning-group,Clinical commissioning group,string,1,organisation,,,
collection,Collection,string,1,identifier,,,
combined-authority,Combined authority,string,1,organisation,,,
company,Company,string,1,organisation,,,
contact,Contact,string,1,name,,,
content-type,Content-Type,string,1,string,,,
contribution-funding-status,Contribution funding status,string,1,category,,,
contribution-purpose,Contribution purpose,string,1,category,,,
copyright,Copyright,text,1,attribution,,,
country,Country,string,1,geography,,,
dataset,Dataset,string,1,specification,,,
datatype,Datatype,string,1,specification,,,
datetime,Datetime,datetime,1,datetime,,,
default-field,Default field,string,1,field,,,
deliverable,Deliverable,flag,1,category,,,
Deliverable,Deliverable,flag,1,category,deliverable,,2019-10-31
description,Description,string,1,text,,,
developer-agreement-contribution,Developer agreement contribution,string,1,identifier,,,
developer-agreement,Developer agreement,string,1,legal-instrument,,"A legal document used to secure contributions from a development for infrastructure or affordable housing.",
developer-agreement-transaction,Developer agreement transaction,string,1,identifier,,,
developer-agreement-type,Developer agreement type,string,1,category,,,
development-corporation,Development corporation,string,1,organisation,,,
DevelopmentDescription,Development description,text,1,text,notes,,2019-10-31
development-metric,Development metric,string,1,category,,,
development-plan-document,Development plan document,string,1,document,,,
development-plan-status,Development plan status,string,1,category,,,
development-plan-timetable,Development plan timetable,string,1,identifier,,,
development-plan-type,Development plan type,string,1,category,,,
development-plan-types,Development plan types,string,n,development-plan-type,,"One or more development plan types",
development-policies,Development policies,string,n,development-policy,,"A list of development policies",
development-policy-area,Development policy area,string,1,geography,,,
development-policy-categories,Development policy categories,string,n,development-policy-category,,,
development-policy-category,Development policy category,string,1,category,,,
development-policy,Development policy,string,1,legal-instrument,,,
documentation-url,Documentation URL,url,1,url,,,
document,Document,string,1,document,,,
document-type,Document type,string,1,category,,,
document-types,Document types,string,n,document-type,,"One or more document types",
document-url,Document URL,url,1,url,,,
elapsed,Elapsed time,decimal,1,number,,,
end-date,End date,datetime,1,datetime,,,
EndDate,EndDate,datetime,1,datetime,end-date,,2019-10-31
endpoint,Endpoint,hash,1,hash,,,
endpoints,Endpoints,hash,n,hash,,,
endpoint-url,Endpoint URL,url,1,url,,,
entry-date,Entry date,datetime,1,datetime,,,
esd-inventory,ESD inventory,string,1,identifier,,,
field,Field,string,1,specification,,,
fields,Fields,string,n,field,,,
FirstAddedDate,FirstAddedDate,datetime,1,datetime,start-date,,2019-10-31
further-education-college-region-uk,Further education college region (UK),string,1,geography,,,
further-education-college-uk,Further education college (UK),string,1,organisation,,,
geographies,Geography,curie,n,geography,,,
geography,Geography,curie,1,geography,,,
geometry,Geometry,wkt,1,geometry,,,
GeoX,GeoX,string,1,value,longitude,,2019-10-31
GeoY,GeoY,string,1,value,latitude,,2019-10-31
government-domain,Government domain,string,1,hostname,,,
government-organisation,Government organisation,string,1,organisation,,,
government-service,Government service,string,1,identifier,,,
hash,Hash,hash,1,string,,,
hazardous-substances,Hazardous substances,flag,1,category,,,
HazardousSubstances,HazardousSubstances,flag,1,category,hazardous-substances,,2019-10-31
hectares,Hectares,decimal,1,number,,,
Hectares,Hectares,decimal,1,value,hectares,,2019-10-31
hostname,Hostname,string,1,name,,,
identifier,Identifier,string,1,value,,,
infrastructure-funding-statement,Infrastructure Funding Statement,string,1,document,,,
internal-drainage-board,Internal drainage board,string,1,organisation,,,
item,JSON,json,1,json,,,
jobcentre-district,Jobcentre district,string,1,geography,,,
jobcentre-group,Jobcentre group,string,1,geography,,,
jobcentre,Jobcentre,string,1,organisation,,,
json,JSON data,json,1,value,,,
key-field,Key field,string,1,field,,,
LastUpdatedDate,LastUpdatedDate,datetime,1,datetime,entry-date,,2019-10-31
latitude,Latitude,latitude,1,geometry,point,,2020-07-30
legal-instrument,Legal instrument,string,1,document,,,
legislation,Legislation,string,1,legal-instrument,,,
licence,Licence,text,1,text,,,
local-authority-eng,Local authority (England),string,1,organisation,,,
local-authority-nir,Local authority (Northern Ireland),string,1,organisation,,,
local-authority-sct,Local authority (Scotland),string,1,organisation,,,
local-authority-type,Local authority type,string,1,category,,,
local-resilience-forum,Local resilience forum,string,1,organisation,,,
longitude,Longitude,longitude,1,geometry,point,,2020-07-30
maximum-net-dwellings,Maximum net dwellings,integer,1,number,,,
member-organisation,Organisation which is a member of this organisation,curie,1,organisation,,,
member-organisations,Organisations which are a member of this organisation,curie,1,organisation,,,
minimum-net-dwellings,Minimum net dwellings,integer,1,number,,,
MinNetDwellings,Minimum net dwellings,integer,1,number,,,2019-10-31
name-cy,Name (Welsh),string,1,name,,,
name,Name,string,1,text,,,
national-park-authority,National park authority,string,1,organisation,,,
NetDwellingsRangeFrom,Minimum net dwellings,integer,1,number,minimum-net-dwellings,,2019-10-31
NetDwellingsRangeTo,Maximum net dwellings,integer,1,number,maximum-net-dwellings,,2019-10-31
notes,Notes,text,1,text,,,
Notes,Notes,text,1,text,notes,,2019-10-31
number,Number,decimal,1,value,,,
official-name-cy,Official name (Welsh),string,1,name,,,
official-name,Official name,string,1,name,,,
