field,name,datatype,cardinality,parent-field,replacement-field
addressbase-custodian,AddressBase Custodian,string,1,,
address,,string,1,,
address-text,,string,1,,
allergen-group,,string,1,,
allergen,,string,1,,
approved-open-standard-guidance,,string,1,,
approved-open-standards,,curie,n,,
approved-open-standard,,string,1,,
area,,curie,n,,
area-names,,string,n,,
areas,,curie,n,,
cardinality,,string,1,,
citizen-names,,string,1,,
clinical-commissioning-group,,string,1,,
contact,,string,1,,
controller-names,,string,n,,
controllers,,curie,n,,
copyright,,text,1,,
country,,string,1,,
dataset,,string,1,,
datatype,,string,1,,
documentation-url,Documentation URL,url,1,,
ddat-profession-capability-framework-job-family,,string,1,,
ddat-profession-capability-framework-level,,string,1,,
ddat-profession-capability-framework-role-level,,string,1,,
ddat-profession-capability-framework-role,,string,1,,
ddat-profession-capability-framework-skill-level,,string,1,,
ddat-profession-capability-framework-skill,,string,1,,
ddat-profession-capability-framework-skill-type,,string,1,,
ddat-profession-capability-framework,,string,1,,
description,,string,1,,
disclosed-information,,text,1,,
end-date,,datetime,1,,
entry-date,,datetime,1,,
european-qualification-framework-level,,string,1,,
fields,,string,n,field,
field,,string,1,,
further-education-college-region-uk,,string,1,,
further-education-college-uk,,string,1,,
government-domain,,string,1,,
government-organisation,,string,1,,
government-service,,string,1,,
hostname,,string,1,,
information-sharing-agreement-0001,,string,1,,
information-sharing-agreement-powers-and-objectives-0001,,string,1,,
information-sharing-agreement-specified-person-0001,,string,1,,
information-sharing-benefits,,string,1,,
information-sharing-method,,text,1,,
internal-drainage-board,,string,1,,
jobcentre-district,,string,1,,
jobcentre-group,,string,1,,
jobcentre,,string,1,,
legal-power-disclosure,,curie,1,,
legislation,,string,1,,
local-authority-eng,,string,1,organisation,
local-authority-nir,,string,1,organisation,
local-authority-sct,,string,1,organisation,
local-authority-type,,string,1,,
name-cy,,string,1,,
name,,string,1,,
official-name-cy,,string,1,,
official-name,,string,1,,
organisation,Organisation,curie,1,,
key-field,Parent Field,string,1,,
parent-field,Parent Field,string,1,field,
parent-qualification-sector-subject-area,,string,1,,
phase,,string,1,,
principal-local-authority,,string,1,,
prison-estate,,string,1,,
processor-names,,string,n,,
processors,,curie,n,,
profession-capability-framework-job-family,,curie,1,,
profession-capability-framework-level,,curie,1,,
profession-capability-framework-role,,curie,1,,
profession-capability-framework-role-level,,curie,1,,
profession-capability-framework-skill,,curie,1,,
profession-capability-framework-skill-type,,curie,1,,
purpose,,text,1,,
qualification-assessment-method,,string,1,,
qualification-level,,string,1,,
qualification-sector-subject-area,,string,1,,
qualification-sub-level,,string,1,,
qualification-type,,string,1,,
region,Region,curie,1,,
register,,string,1,,
registration-district,,string,1,,
registry,,string,1,,
relevant-powers,,curie,n,,
replacement-field,Replacement Field,string,1,field,
retention-period,,period,1,,
review-date,,datetime,1,,
schema,Schema,string,1,,
school-type-eng,,string,1,,
short-name,,string,1,,
site,Site,string,1,,
site-address,Site Address,string,1,,address-text
start-date,,datetime,1,,
statistical-geography-county-eng,,string,1,,
statistical-geography-local-government-district-nir,,string,1,,
statistical-geography-london-borough-eng,,string,1,,
statistical-geography-metropolitan-district-eng,,string,1,,
statistical-geography-non-metropolitan-district-eng,,string,1,,
statistical-geography-registration-district-eng,,string,1,,
statistical-geography-registration-district-wls,,string,1,,
statistical-geography,,string,1,,
statistical-geography-unitary-authority-eng,,string,1,,
statistical-geography-unitary-authority-wls,,string,1,,
territory,,string,1,,
text,,text,1,,
uk,UK,string,1,,
website,,url,1,,
longitude,Longitude,longitude,1,,
latitude,Latitude,latitude,1,,
notes,,text,1,,
site-plan-url,,url,1,,
deliverable,Deliverable,flag,1,,
hazardous-substances,Hazardous Substances,flag,1,,
hectares,,decimal,1,,
minimum-net-dwellings,Minimum Net Dwellings,integer,1,,
maximum-net-dwellings,Maximum Net Dwellings,integer,1,,
ownership-status,,string,1,,
planning-permission-status,,string,1,,
planning-permission-type,,string,1,,
planning-permission-date,,datetime,1,,
planning-permission-history,,url,n,,
key-field,Key Field,string,1,field,
contribution-purpose,,string,1,,
contribution-funding-status,,string,1,,
developer-agreement,,string,1,,
developer-agreement-transaction,,string,1,,
developer-agreement-type,,string,1,,
amount,,decimal,1,,
units,,integer,1,,
document-url,Document URL,url,1,,
planning-application,,string,1,,
developer-agreement-contribution,,string,1,,
organisations,,string,n,organisation,
development-plan,,string,1,,
development-plan-type,,string,1,,
development-policy,,string,1,,
development-policies,,string,n,development-policy,
geography,,curie,1,,
development-plan-status,,string,1,,
development-plan-timetable,,string,1,,
development-plan-type,,string,1,,
strategic,,flag,1,,
development-policy-category,,string,1,,
development-metric,,string,1,,
value,,string,1,,
