field,name,datatype,cardinality,parent-field,replacement-field
address,Address,string,1,geography,
addressbase-custodian,AddressBase Custodian,string,1,organisation,
address-text,Address Text,string,1,text,
amount,,decimal,1,number,
attribution,,text,1,text,
cardinality,,string,1,category,
category,,curie,1,category,
citizen-name,,string,1,name,
citizen-names,,string,1,citizen-name,
clinical-commissioning-group,,string,1,organisation,
contact,,string,1,name,
contribution-funding-status,,string,1,category,
contribution-purpose,,string,1,category,
copyright,,text,1,attribution,
country,,string,1,geography,
dataset,,string,1,specification,
datatype,,string,1,specification,
deliverable,Deliverable,flag,1,category,
description,,string,1,text,
developer-agreement,,string,1,legal-instrument,
developer-agreement-contribution,,string,1,identifier,
developer-agreement-transaction,,string,1,identifier,
developer-agreement-type,,string,1,category,
development-metric,,string,1,category,
development-plan,,string,1,legal-instrument,
development-plan-status,,string,1,category,
development-plan-timetable,,string,1,identifier,
development-plan-type,,string,1,category,
development-policies,,string,n,development-policy,
development-policy-categories,,string,n,development-policy-category,
development-policy-category,,string,1,category,
development-policy,,string,1,legal-instrument,
documentation-url,Documentation URL,url,1,url,
document-url,Document URL,url,1,url,
elapsed,Elapsed time,decimal,1,number,
end-date,,datetime,1,datetime,
endpoint,,hash,1,hash,
endpoint-url,,url,1,url,
entry-date,,datetime,1,datetime,
fields,,string,n,field,
field,,string,1,specification,
further-education-college-region-uk,,string,1,geography,
further-education-college-uk,,string,1,organisation
geography,,curie,1,geography,
geometry,,string,1,geometry,
government-domain,,string,1,hostname,
government-organisation,,string,1,organisation,
government-service,,string,1,identifier,
hash,,hash,1,string,
hazardous-substances,Hazardous Substances,flag,1,category,
hectares,,decimal,1,number,
hostname,,string,1,name,
identifier,,string,1,value,
internal-drainage-board,,string,1,organisation,
item,,json,1,json,
jobcentre-district,,string,1,geography,
jobcentre-group,,string,1,geography,
jobcentre,,string,1,organisation,
json,JSON Data,json,1,value,
key-field,Key Field,string,1,field,
latitude,Latitude,latitude,1,geometry,
legal-instrument,,string,1,legal-instrument,
legislation,,string,1,legal-instrument,
licence,,text,1,text,
local-authority-eng,,string,1,organisation,
local-authority-nir,,string,1,organisation,
local-authority-sct,,string,1,organisation,
local-authority-type,,string,1,category,
longitude,Longitude,longitude,1,geometry,
maximum-net-dwellings,Maximum Net Dwellings,integer,1,number,
minimum-net-dwellings,Minimum Net Dwellings,integer,1,number,
name-cy,,string,1,name,
name,,string,1,text,
notes,,text,1,text,
official-name-cy,,string,1,name,
official-name,,string,1,name,
organisation,Organisation,curie,1,organisation,
organisations,,string,n,organisation,
ownership-status,,string,1,category,
parent-field,Parent Field,string,1,field,
pattern,,pattern,1,string,
phase,,string,1,category,
pipeline,,string,1,identifier,
planning-application,,string,1,legal-instrument,
planning-permission-date,,datetime,1,datetime,
planning-permission-history,,url,n,document-url,
planning-permission-status,,string,1,category,
planning-permission-type,,string,1,category,
principal-local-authority,,string,1,geography,
prison-estate,,string,1,geography,
provenance,,hash,1,hash,
purpose,,text,1,text,
request-headers,,json,1,json,
response-headers,,json,1,json,
region,Region,curie,1,geography,
register,,string,1,specification,
registration-district,,string,1,geography,
registry,,string,1,organisation,
replacement-field,Replacement Field,string,1,field,
resource,,hash,1,hash,
schema,Schema,string,1,specification,
school-type-eng,,string,1,category,
script,,string,1,identifier,
short-name,,string,1,name,
site-address,Site Address,string,1,address-text,address-text
site-plan-url,,url,1,document-url,
site,Site,string,1,geography,
source,,string,1,identifier,
specification,,string,1,specification,
start-date,,datetime,1,datetime,
statistical-geography-county-eng,,string,1,statistical-geography,
statistical-geography-local-government-district-nir,,string,1,statistical-geography,
statistical-geography-london-borough-eng,,string,1,statistical-geography,
statistical-geography-metropolitan-district-eng,,string,1,statistical-geography,
statistical-geography-non-metropolitan-district-eng,,string,1,statistical-geography,
statistical-geography-registration-district-eng,,string,1,statistical-geography,
statistical-geography-registration-district-wls,,string,1,statistical-geography,
statistical-geography,,string,1,geography,
statistical-geography-unitary-authority-eng,,string,1,statistical-geography,
statistical-geography-unitary-authority-wls,,string,1,statistical-geography,
strategic,,flag,1,category,
status,,string,1,category,
territory,,string,1,geography,
text,,text,1,string,
timestamp,,datetime,1,datetime,
typology,Typology,string,1,specification,
datetime,,datetime,1,datetime,
uk,UK,string,1,geography,
url,,url,1,url,
units,,integer,1,number,
number,,decimal,1,value,
string,,string,1,value,
value,,string,1,value,
website,,url,1,url,
